ac,eng,mass,distance,fuel
b734,CFM56-5-A1,40440,725,1580
b734,CFM56-5-A1,40440,1250,2680
b734,CFM56-5-A1,40440,1776,3770
b734,CFM56-5-A1,40440,2301,4870
b734,CFM56-5-A1,40440,2827,5930
b734,CFM56-5-A1,41850,1250,2730
b734,CFM56-5-A1,41850,1776,3840
b734,CFM56-5-A1,41850,2301,4960
b734,CFM56-5-A1,41850,2827,6020
b734,CFM56-5-A1,41850,3352,7070
b734,CFM56-5-A1,41850,3878,8120
b734,CFM56-5-A1,43270,1250,2780
b734,CFM56-5-A1,43270,1776,3920
b734,CFM56-5-A1,43270,2301,5030
b734,CFM56-5-A1,43270,2827,6120
b734,CFM56-5-A1,43270,3352,7180
b734,CFM56-5-A1,43270,3878,8240
b734,CFM56-5-A1,43270,4403,9320
b734,CFM56-5-A1,44680,725,1660
b734,CFM56-5-A1,44680,1250,2820
b734,CFM56-5-A1,44680,1776,3980
b734,CFM56-5-A1,44680,2301,5110
b734,CFM56-5-A1,44680,2827,6210
b734,CFM56-5-A1,44680,3352,7290
b734,CFM56-5-A1,44680,3878,8370
b734,CFM56-5-A1,44680,4403,9520
b734,CFM56-5-A1,44680,4929,10690
b734,CFM56-5-A1,46100,1776,4030
b734,CFM56-5-A1,46100,2301,5180
b734,CFM56-5-A1,46100,2827,6300
b734,CFM56-5-A1,46100,3352,7400
b734,CFM56-5-A1,46100,3878,8550
b734,CFM56-5-A1,46100,4403,9770
b734,CFM56-5-A1,46100,4929,10950
b734,CFM56-5-A1,47510,1250,2890
b734,CFM56-5-A1,47510,1776,4080
b734,CFM56-5-A1,47510,2301,5230
b734,CFM56-5-A1,47510,2827,6360
b734,CFM56-5-A1,47510,3352,7470
b734,CFM56-5-A1,47510,3878,8710
b734,CFM56-5-A1,47510,4403,9980
b734,CFM56-5-A1,47510,4929,11130
b734,CFM56-5-A1,48930,1250,2930
b734,CFM56-5-A1,48930,1776,4130
b734,CFM56-5-A1,48930,2301,5290
b734,CFM56-5-A1,48930,2827,6430
b734,CFM56-5-A1,48930,3352,7560
b734,CFM56-5-A1,48930,3878,8840
b734,CFM56-5-A1,48930,4403,10130
b734,CFM56-5-A1,48930,4929,11320
b734,CFM56-5-A1,50340,1250,2960
b734,CFM56-5-A1,50340,1776,4180
b734,CFM56-5-A1,50340,2301,5350
b734,CFM56-5-A1,50340,2827,6500
b734,CFM56-5-A1,50340,3352,7650
b734,CFM56-5-A1,50340,3878,9010
