ac,eng,mass,distance,fuel,time
a359,CFM56-5-A1,170880,1795,15080,222
a359,CFM56-5-A1,170880,3390,28150,409
a359,CFM56-5-A1,176480,1795,15380,220
a359,CFM56-5-A1,176480,3390,28690,403
a359,CFM56-5-A1,182070,1795,15690,217
a359,CFM56-5-A1,182070,3390,29240,398
a359,CFM56-5-A1,187670,1795,15990,214
a359,CFM56-5-A1,187670,3390,29800,393
a359,CFM56-5-A1,187670,4985,42920,581
a359,CFM56-5-A1,193260,1795,16310,212
a359,CFM56-5-A1,193260,3390,30370,389
a359,CFM56-5-A1,193260,4985,43730,574
a359,CFM56-5-A1,198860,1795,16630,209
a359,CFM56-5-A1,198860,3390,30940,384
a359,CFM56-5-A1,198860,4985,44540,567
a359,CFM56-5-A1,204450,1795,16950,207
a359,CFM56-5-A1,204450,3390,31520,380
a359,CFM56-5-A1,204450,4985,45360,561
a359,CFM56-5-A1,204450,6580,58570,745
a359,CFM56-5-A1,210050,1795,17290,205
a359,CFM56-5-A1,210050,3390,32110,376
a359,CFM56-5-A1,210050,4985,46190,555
a359,CFM56-5-A1,210050,6580,59620,737
a359,CFM56-5-A1,215650,1795,17650,203
a359,CFM56-5-A1,215650,3390,32720,373
a359,CFM56-5-A1,215650,4985,47030,549
a359,CFM56-5-A1,215650,6580,60690,729
a359,CFM56-5-A1,221240,3390,33420,372
a359,CFM56-5-A1,221240,4985,47990,547
a359,CFM56-5-A1,221240,6580,61900,726
a359,CFM56-5-A1,221240,8175,75390,910
a359,CFM56-5-A1,226840,3390,34260,371
a359,CFM56-5-A1,226840,4985,49280,544
a359,CFM56-5-A1,170880,1795,15080,222
a359,CFM56-5-A1,170880,3390,28150,409
a359,CFM56-5-A1,176480,1795,15380,220
a359,CFM56-5-A1,176480,3390,28690,403
a359,CFM56-5-A1,182070,1795,15690,217
a359,CFM56-5-A1,182070,3390,29240,398
a359,CFM56-5-A1,187670,1795,15990,214
a359,CFM56-5-A1,187670,3390,29800,393
a359,CFM56-5-A1,187670,4985,42920,581
a359,CFM56-5-A1,193260,1795,16310,212
a359,CFM56-5-A1,193260,3390,30370,389
a359,CFM56-5-A1,193260,4985,43730,574
a359,CFM56-5-A1,198860,1795,16630,209
a359,CFM56-5-A1,198860,3390,30940,384
a359,CFM56-5-A1,198860,4985,44540,567
a359,CFM56-5-A1,204450,1795,16950,207
a359,CFM56-5-A1,204450,3390,31520,380
a359,CFM56-5-A1,204450,4985,45360,561
a359,CFM56-5-A1,204450,6580,58570,745
a359,CFM56-5-A1,210050,1795,17290,205
a359,CFM56-5-A1,210050,3390,32110,376
a359,CFM56-5-A1,210050,4985,46190,555
a359,CFM56-5-A1,210050,6580,59620,737
a359,CFM56-5-A1,215650,1795,17650,203
a359,CFM56-5-A1,215650,3390,32720,373
a359,CFM56-5-A1,215650,4985,47030,549
a359,CFM56-5-A1,215650,6580,60690,729
a359,CFM56-5-A1,221240,3390,33420,372
a359,CFM56-5-A1,221240,4985,47990,547
a359,CFM56-5-A1,221240,6580,61900,726
a359,CFM56-5-A1,221240,8175,75390,910
a359,CFM56-5-A1,226840,3390,34260,371
a359,CFM56-5-A1,226840,4985,49280,544
a359,CFM56-5A3,170880,1795,15110,222
a359,CFM56-5A3,170880,3390,28230,408
a359,CFM56-5A3,176480,1795,15410,219
a359,CFM56-5A3,176480,3390,28770,402
a359,CFM56-5A3,182070,1795,15710,217
a359,CFM56-5A3,182070,3390,29320,397
a359,CFM56-5A3,187670,1795,16020,214
a359,CFM56-5A3,187670,3390,29870,393
a359,CFM56-5A3,187670,4985,43040,579
a359,CFM56-5A3,193260,1795,16330,211
a359,CFM56-5A3,193260,3390,30430,388
a359,CFM56-5A3,193260,4985,43840,573
a359,CFM56-5A3,198860,1795,16650,209
a359,CFM56-5A3,198860,3390,30990,384
a359,CFM56-5A3,198860,4985,44640,566
a359,CFM56-5A3,204450,1795,16990,207
a359,CFM56-5A3,204450,3390,31570,379
a359,CFM56-5A3,204450,4985,45450,560
a359,CFM56-5A3,204450,6580,59380,729
a359,CFM56-5A3,210050,1795,17350,205
a359,CFM56-5A3,210050,3390,32210,378
a359,CFM56-5A3,210050,4985,46300,556
a359,CFM56-5A3,210050,6580,59780,738
a359,CFM56-5A3,215650,1795,17750,204
a359,CFM56-5A3,215650,3390,32960,377
a359,CFM56-5A3,215650,4985,47400,554
a359,CFM56-5A3,215650,6580,61280,736
a359,CFM56-5A3,221240,1795,18220,206
a359,CFM56-5A3,221240,3390,33950,377
a359,CFM56-5B4,170880,1795,14830,197
a359,CFM56-5B4,170880,3390,27220,363
a359,CFM56-5B4,176480,1795,15140,197
a359,CFM56-5B4,176480,3390,27840,363
a359,CFM56-5B4,182070,1795,15460,197
a359,CFM56-5B4,182070,3390,28460,363
a359,CFM56-5B4,187670,1795,15770,197
a359,CFM56-5B4,187670,3390,29080,363
a359,CFM56-5B4,187670,4985,41810,530
a359,CFM56-5B4,193260,1795,16090,197
a359,CFM56-5B4,193260,3390,29700,364
a359,CFM56-5B4,193260,4985,42750,531
a359,CFM56-5B4,198860,1795,16410,198
a359,CFM56-5B4,198860,3390,30320,364
a359,CFM56-5B4,198860,4985,43660,531
a359,CFM56-5B4,198860,6580,56200,698
a359,CFM56-5B4,204450,1795,16750,199
a359,CFM56-5B4,204450,3390,30940,365
a359,CFM56-5B4,204450,4985,44590,531
a359,CFM56-5B4,204450,6580,57430,699
a359,CFM56-5B4,210050,1795,17110,201
a359,CFM56-5B4,210050,3390,31630,368
a359,CFM56-5B4,210050,4985,45500,534
a359,CFM56-5B4,210050,6580,58650,701
a359,CFM56-5B4,215650,1795,17460,203
a359,CFM56-5B4,215650,3390,32410,370
a359,CFM56-5B4,215650,4985,46700,537
a359,CFM56-5B4,215650,6580,60280,706
a359,CFM56-5B4,215650,8175,73960,870
a359,CFM56-5B4,221240,1795,17950,204
a359,CFM56-5B4,221240,3390,33410,372
a359,CFM56-5B5,170880,1795,15160,224
a359,CFM56-5B5,170880,3390,28250,410
a359,CFM56-5B5,176480,1795,15470,221
a359,CFM56-5B5,176480,3390,28810,405
a359,CFM56-5B5,182070,1795,15780,218
a359,CFM56-5B5,187670,1795,16110,215
a359,CFM56-5B5,187670,3390,29950,395
a359,CFM56-5B5,187670,4985,43110,583
a359,CFM56-5B5,193260,1795,16460,213
a359,CFM56-5B5,193260,3390,30550,392
a359,CFM56-5B5,193260,4985,43930,577
a359,CFM56-5B5,198860,1795,16840,212
a359,CFM56-5B5,198860,3390,31240,391
a359,CFM56-5B5,198860,4985,44900,575
a359,CFM56-5B5,204450,1795,17280,213
a359,CFM56-5B5,204450,3390,32120,391
a359,CFM56-5B5,204450,4985,46420,559
a359,CFM56-5B5,210050,1795,17850,217
a359,CFM56-5B6,170880,1795,15910,220
a359,CFM56-5B6,176480,1795,16210,218
a359,CFM56-5B6,176480,3390,30160,400
a359,CFM56-5B6,182070,1795,16510,215
a359,CFM56-5B6,182070,3390,30710,395
a359,CFM56-5B6,187670,1795,16820,212
a359,CFM56-5B6,187670,3390,31260,390
a359,CFM56-5B6,187670,4985,45010,576
a359,CFM56-5B6,193260,3390,31820,386
a359,CFM56-5B6,193260,4985,45800,570
a359,CFM56-5B6,198860,1795,17450,208
a359,CFM56-5B6,198860,3390,32380,381
a359,CFM56-5B6,198860,4985,46600,563
a359,CFM56-5B6,204450,1795,17800,206
a359,CFM56-5B6,204450,3390,32970,379
a359,CFM56-5B6,204450,4985,47410,557
a359,CFM56-5B6,204450,6580,61200,718
a359,CFM56-5B6,210050,1795,18190,204
a359,CFM56-5B6,210050,3390,33660,378
a359,CFM56-5B6,210050,4985,48360,556
a359,CFM56-5B6,210050,6580,62420,739
a359,CFM56-5B6,215650,3390,34510,378
a359,CFM56-5B6,215650,4985,49660,554
a359,CFM56-5B6,221240,1795,19140,208
a359,V2500-A1,170880,1795,16320,220
a359,V2500-A1,176480,1795,16620,217
a359,V2500-A1,176480,3390,30770,368
a359,V2500-A1,182070,1795,16920,215
a359,V2500-A1,182070,3390,31430,395
a359,V2500-A1,187670,1795,17230,212
a359,V2500-A1,187670,3390,31990,390
a359,V2500-A1,193260,1795,17550,210
a359,V2500-A1,193260,3390,32560,385
a359,V2500-A1,193260,4985,46700,527
a359,V2500-A1,198860,1795,17870,207
a359,V2500-A1,198860,3390,33130,381
a359,V2500-A1,198860,4985,47550,527
a359,V2500-A1,204450,3390,33710,377
a359,V2500-A1,204450,4985,48400,526
a359,V2500-A1,204450,6580,62920,681
a359,V2500-A1,210050,1795,18530,203
a359,V2500-A1,210050,3390,34300,373
a359,V2500-A1,210050,4985,49250,526
a359,V2500-A1,210050,6580,63930,680
a359,V2500-A1,215650,1795,18900,201
a359,V2500-A1,215650,3390,34920,370
a359,V2500-A1,215650,4985,50110,526
a359,V2500-A1,215650,6580,64560,686
a359,V2500-A1,221240,1795,19300,200
a359,V2500-A1,221240,3390,35630,369
a359,V2500-A1,221240,4985,51100,528
a359,V2500-A1,221240,6580,65810,689
a359,V2500-A1,226840,3390,36490,368
a359,V2500-A1,226840,4985,52390,529
a359,V2527-A5,170880,1795,16000,218
a359,V2527-A5,176480,1795,16280,215
a359,V2527-A5,176480,3390,30340,396
a359,V2527-A5,182070,1795,16570,213
a359,V2527-A5,182070,3390,30860,391
a359,V2527-A5,187670,1795,16860,211
a359,V2527-A5,187670,3390,31380,387
a359,V2527-A5,193260,1795,17150,208
a359,V2527-A5,193260,3390,31910,382
a359,V2527-A5,193260,4985,45940,533
a359,V2527-A5,198860,1795,17450,206
a359,V2527-A5,198860,3390,32450,378
a359,V2527-A5,198860,4985,46750,558
a359,V2527-A5,204450,1795,17760,204
a359,V2527-A5,204450,3390,33000,374
a359,V2527-A5,204450,4985,47530,552
a359,V2527-A5,204450,6580,61350,690
a359,V2527-A5,210050,1795,18090,202
a359,V2527-A5,210050,3390,33550,370
a359,V2527-A5,210050,4985,48310,546
a359,V2527-A5,210050,6580,62420,699
a359,V2527-A5,215650,3390,34160,369
a359,V2527-A5,215650,4985,49110,542
a359,V2527-A5,215650,6580,63410,694
a359,V2527-A5,221240,1795,18830,199
a359,V2527-A5,221240,3390,34860,368
a359,V2527-A5,221240,4985,50110,540
a359,V2527-A5,221240,6580,64710,697
a359,V2527-A5,221240,8175,79750,849
a359,V2527-A5,226840,3390,35740,368
a359,V2527-A5,226840,4985,51550,528
a359,V2527E-A5,170880,1795,15790,219
a359,V2527E-A5,176480,1795,16070,216
a359,V2527E-A5,176480,3390,29960,397
a359,V2527E-A5,182070,1795,16360,214
a359,V2527E-A5,182070,3390,30490,393
a359,V2527E-A5,187670,1795,16650,211
a359,V2527E-A5,187670,3390,31020,388
a359,V2527E-A5,187670,4985,44710,573
a359,V2527E-A5,193260,1795,16950,209
a359,V2527E-A5,193260,3390,31550,383
a359,V2527E-A5,193260,4985,45470,566
a359,V2527E-A5,198860,1795,17260,206
a359,V2527E-A5,198860,3390,32100,379
a359,V2527E-A5,198860,4985,46240,560
a359,V2527E-A5,204450,1795,17570,204
a359,V2527E-A5,204450,3390,32650,375
a359,V2527E-A5,204450,4985,47020,554
a359,V2527E-A5,204450,6580,60730,708
a359,V2527E-A5,210050,1795,17890,203
a359,V2527E-A5,210050,3390,33210,371
a359,V2527E-A5,210050,4985,47810,548
a359,V2527E-A5,210050,6580,61750,696
a359,V2527E-A5,215650,1795,18240,201
a359,V2527E-A5,215650,3390,33800,369
a359,V2527E-A5,215650,4985,48610,542
a359,V2527E-A5,215650,6580,62790,721
a359,V2527E-A5,221240,1795,18630,199
a359,V2527E-A5,221240,3390,34480,368
a359,V2527E-A5,221240,4985,49550,541
a359,V2527E-A5,221240,6580,63970,718
a359,V2527E-A5,221240,8175,78010,846
a359,V2527E-A5,226840,3390,35300,367
a359,V2527E-A5,226840,4985,50800,538
