ac,eng,mass,distance,fuel,time
e195,CFM56-5-A1,34300,478,1040,41
e195,CFM56-5-A1,34300,757,1600,61
e195,CFM56-5-A1,34300,1036,2170,81
e195,CFM56-5-A1,34300,1315,2730,101
e195,CFM56-5-A1,34300,1594,3290,122
e195,CFM56-5-A1,34300,1873,3850,142
e195,CFM56-5-A1,34300,2152,4410,162
e195,CFM56-5-A1,34300,2431,4960,182
e195,CFM56-5-A1,34300,2710,5500,203
e195,CFM56-5-A1,35140,478,1050,41
e195,CFM56-5-A1,35140,757,1620,61
e195,CFM56-5-A1,35140,1036,2180,81
e195,CFM56-5-A1,35140,1315,2750,102
e195,CFM56-5-A1,35140,1594,3320,121
e195,CFM56-5-A1,35140,1873,3880,142
e195,CFM56-5-A1,35140,2152,4440,162
e195,CFM56-5-A1,35140,2431,4990,182
e195,CFM56-5-A1,35140,2710,5540,202
e195,CFM56-5-A1,35980,478,1050,41
e195,CFM56-5-A1,35980,757,1630,61
e195,CFM56-5-A1,35980,1036,2200,81
e195,CFM56-5-A1,35980,1315,2770,101
e195,CFM56-5-A1,35980,1594,3340,121
e195,CFM56-5-A1,35980,1873,3910,142
e195,CFM56-5-A1,35980,2152,4470,162
e195,CFM56-5-A1,35980,2431,5030,182
e195,CFM56-5-A1,35980,2710,5590,202
e195,CFM56-5-A1,36820,757,1640,61
e195,CFM56-5-A1,36820,1036,2220,81
e195,CFM56-5-A1,36820,1315,2790,101
e195,CFM56-5-A1,36820,1594,3370,121
e195,CFM56-5-A1,36820,1873,3940,141
e195,CFM56-5-A1,36820,2152,4510,162
e195,CFM56-5-A1,36820,2431,5070,182
e195,CFM56-5-A1,36820,2710,5630,202
e195,CFM56-5-A1,37660,757,1650,61
e195,CFM56-5-A1,37660,1036,2240,81
e195,CFM56-5-A1,37660,1315,2820,101
e195,CFM56-5-A1,37660,1594,3400,121
e195,CFM56-5-A1,37660,1873,3970,141
e195,CFM56-5-A1,37660,2152,4550,162
e195,CFM56-5-A1,37660,2431,5110,182
e195,CFM56-5-A1,37660,2710,5680,202
e195,CFM56-5-A1,38510,757,1660,61
e195,CFM56-5-A1,38510,1036,2250,81
e195,CFM56-5-A1,38510,1315,2840,101
e195,CFM56-5-A1,38510,1594,3420,121
e195,CFM56-5-A1,38510,1873,4000,141
e195,CFM56-5-A1,38510,2152,4580,161
e195,CFM56-5-A1,38510,2431,5160,181
e195,CFM56-5-A1,38510,2710,5740,201
e195,CFM56-5-A1,39350,757,1680,60
e195,CFM56-5-A1,39350,1036,2270,80
e195,CFM56-5-A1,39350,1315,2860,101
e195,CFM56-5-A1,39350,1594,3450,121
e195,CFM56-5-A1,39350,1873,4040,141
e195,CFM56-5-A1,39350,2152,4620,161
