ac,eng,mass,distance,fuel,time
b772,CFM56-5-A1,165600,1753,15620,218
b772,CFM56-5-A1,172360,1753,16020,215
b772,CFM56-5-A1,172360,3306,29750,395
b772,CFM56-5-A1,179120,1753,16420,212
b772,CFM56-5-A1,179120,3306,30490,389
b772,CFM56-5-A1,185880,1753,16840,209
b772,CFM56-5-A1,185880,3306,31230,383
b772,CFM56-5-A1,185880,4859,44850,566
b772,CFM56-5-A1,192640,3306,31990,377
b772,CFM56-5-A1,192640,4859,45910,557
b772,CFM56-5-A1,199400,1753,17720,203
b772,CFM56-5-A1,199400,3306,32760,372
b772,CFM56-5-A1,199400,4859,46990,549
b772,CFM56-5-A1,199400,6412,60580,718
b772,CFM56-5-A1,206160,1753,18210,201
b772,CFM56-5-A1,206160,3306,33600,371
b772,CFM56-5-A1,206160,4859,48120,545
b772,CFM56-5-A1,206160,6412,61930,724
b772,CFM56-5-A1,212920,3306,34680,371
b772,CFM56-5-A1,212920,4859,49690,543
b772,CFM56-5-A1,219680,1753,19600,207
b772,CFM56-5-A1,165600,1753,15620,218
b772,CFM56-5-A1,172360,1753,16020,215
b772,CFM56-5-A1,172360,3306,29750,395
b772,CFM56-5-A1,179120,1753,16420,212
b772,CFM56-5-A1,179120,3306,30490,389
b772,CFM56-5-A1,185880,1753,16840,209
b772,CFM56-5-A1,185880,3306,31230,383
b772,CFM56-5-A1,185880,4859,44850,566
b772,CFM56-5-A1,192640,3306,31990,377
b772,CFM56-5-A1,192640,4859,45910,557
b772,CFM56-5-A1,199400,1753,17720,203
b772,CFM56-5-A1,199400,3306,32760,372
b772,CFM56-5-A1,199400,4859,46990,549
b772,CFM56-5-A1,199400,6412,60580,718
b772,CFM56-5-A1,206160,1753,18210,201
b772,CFM56-5-A1,206160,3306,33600,371
b772,CFM56-5-A1,206160,4859,48120,545
b772,CFM56-5-A1,206160,6412,61930,724
b772,CFM56-5-A1,212920,3306,34680,371
b772,CFM56-5-A1,212920,4859,49690,543
b772,CFM56-5-A1,219680,1753,19600,207
b772,CFM56-5A3,165600,1753,15640,218
b772,CFM56-5A3,172360,1753,16040,215
b772,CFM56-5A3,172360,3306,29820,394
b772,CFM56-5A3,179120,1753,16440,211
b772,CFM56-5A3,179120,3306,30550,388
b772,CFM56-5A3,185880,1753,16860,208
b772,CFM56-5A3,185880,3306,31280,382
b772,CFM56-5A3,185880,4859,44940,564
b772,CFM56-5A3,192640,1753,17300,206
b772,CFM56-5A3,192640,3306,32040,377
b772,CFM56-5A3,192640,4859,45990,556
b772,CFM56-5A3,199400,1753,17800,204
b772,CFM56-5A3,199400,3306,32900,377
b772,CFM56-5A3,199400,4859,47140,553
b772,CFM56-5A3,199400,6412,60730,735
b772,CFM56-5A3,206160,1753,18400,207
b772,CFM56-5A3,206160,3306,34060,379
b772,CFM56-5A3,206160,4859,49060,541
b772,CFM56-5A3,212920,1753,19500,216
b772,CFM56-5B4,165600,1753,15390,198
b772,CFM56-5B4,172360,1753,15810,198
b772,CFM56-5B4,172360,3306,29020,364
b772,CFM56-5B4,179120,1753,16230,198
b772,CFM56-5B4,179120,3306,29840,364
b772,CFM56-5B4,185880,1753,16660,198
b772,CFM56-5B4,185880,3306,30650,364
b772,CFM56-5B4,185880,4859,43960,531
b772,CFM56-5B4,192640,1753,17040,200
b772,CFM56-5B4,192640,3306,31440,365
b772,CFM56-5B4,192640,4859,45090,531
b772,CFM56-5B4,199400,1753,17510,203
b772,CFM56-5B4,199400,3306,32300,369
b772,CFM56-5B4,199400,4859,46290,536
b772,CFM56-5B4,199400,6412,59490,703
b772,CFM56-5B4,206160,1753,18140,203
b772,CFM56-5B4,206160,3306,33490,374
b772,CFM56-5B4,206160,4859,48330,539
b772,CFM56-5B5,165600,1753,15710,219
b772,CFM56-5B5,172360,1753,16130,216
b772,CFM56-5B5,172360,3306,29900,396
b772,CFM56-5B5,179120,1753,16570,213
b772,CFM56-5B5,179120,3306,30670,391
b772,CFM56-5B5,185880,1753,17070,212
b772,CFM56-5B5,185880,3306,31530,391
b772,CFM56-5B5,185880,4859,45170,574
b772,CFM56-5B5,192640,1753,17710,216
b772,CFM56-5B5,192640,3306,32760,394
b772,CFM56-5B6,165600,1753,16440,217
b772,CFM56-5B6,172360,1753,16840,213
b772,CFM56-5B6,172360,3306,31210,391
b772,CFM56-5B6,179120,3306,31930,386
b772,CFM56-5B6,185880,1753,17660,207
b772,CFM56-5B6,185880,3306,32670,380
b772,CFM56-5B6,185880,4859,46900,562
b772,CFM56-5B6,192640,1753,18120,205
b772,CFM56-5B6,192640,3306,33440,377
b772,CFM56-5B6,192640,4859,47940,555
b772,CFM56-5B6,199400,1753,18650,206
b772,CFM56-5B6,199400,3306,34410,379
b772,CFM56-5B6,199400,4859,49270,555
b772,V2500-A1,165600,1753,16850,216
b772,V2500-A1,172360,1753,17260,213
b772,V2500-A1,172360,3306,31870,366
b772,V2500-A1,179120,1753,17660,210
b772,V2500-A1,179120,3306,32670,385
b772,V2500-A1,185880,1753,18080,206
b772,V2500-A1,185880,3306,33420,380
b772,V2500-A1,185880,4859,47860,528
b772,V2500-A1,192640,1753,18510,204
b772,V2500-A1,192640,3306,34170,374
b772,V2500-A1,192640,4859,48960,527
b772,V2500-A1,199400,1753,18960,201
b772,V2500-A1,199400,3306,34950,369
b772,V2500-A1,199400,4859,50060,527
b772,V2500-A1,206160,1753,19460,199
b772,V2500-A1,206160,3306,35800,369
b772,V2500-A1,206160,6412,65820,688
b772,V2500-A1,212920,1753,20050,201
b772,V2500-A1,212920,3306,36910,370
b772,V2500-A1,212920,4859,52800,531
b772,V2527-A5,165600,1753,16500,214
b772,V2527-A5,172360,1753,16880,211
b772,V2527-A5,172360,3306,31330,388
b772,V2527-A5,179120,1753,17260,208
b772,V2527-A5,179120,3306,32020,382
b772,V2527-A5,185880,1753,17650,205
b772,V2527-A5,185880,4859,47030,557
