ac,eng,mass,distance,fuel
a332,CFM56-5-A1,144240,2602,17830
a332,CFM56-5-A1,148630,2602,18120
a332,CFM56-5-A1,148630,3804,26170
a332,CFM56-5-A1,153030,2602,18410
a332,CFM56-5-A1,153030,3804,26590
a332,CFM56-5-A1,157420,2602,18710
a332,CFM56-5-A1,157420,3804,27010
a332,CFM56-5-A1,157420,5005,35100
a332,CFM56-5-A1,161810,2602,19010
a332,CFM56-5-A1,161810,3804,27440
a332,CFM56-5-A1,161810,5005,35650
a332,CFM56-5-A1,166200,2602,19320
a332,CFM56-5-A1,166200,3804,27880
a332,CFM56-5-A1,166200,5005,36200
a332,CFM56-5-A1,166200,6206,44290
a332,CFM56-5-A1,170600,2602,19630
a332,CFM56-5-A1,170600,3804,28320
a332,CFM56-5-A1,170600,5005,36770
a332,CFM56-5-A1,170600,6206,44970
a332,CFM56-5-A1,174990,2602,19940
a332,CFM56-5-A1,174990,3804,28760
a332,CFM56-5-A1,174990,5005,37340
a332,CFM56-5-A1,174990,6206,45660
a332,CFM56-5-A1,174990,7408,53690
a332,CFM56-5-A1,179380,2602,20260
a332,CFM56-5-A1,179380,3804,29220
a332,CFM56-5-A1,179380,5005,37920
a332,CFM56-5-A1,179380,6206,46360
a332,CFM56-5-A1,179380,7408,54510
a332,CFM56-5-A1,183770,2602,20590
a332,CFM56-5-A1,183770,3804,29680
a332,CFM56-5-A1,183770,5005,38510
a332,CFM56-5-A1,183770,6206,47070
a332,CFM56-5-A1,183770,7408,55330
a332,CFM56-5-A1,183770,8609,63890
a332,CFM56-5-A1,188170,2602,20920
a332,CFM56-5-A1,188170,3804,30140
a332,CFM56-5-A1,188170,5005,39100
a332,CFM56-5-A1,188170,6206,47790
a332,CFM56-5-A1,188170,7408,56170
a332,CFM56-5-A1,192560,2602,21260
a332,CFM56-5-A1,192560,3804,30620
a332,CFM56-5-A1,192560,5005,39710
a332,CFM56-5-A1,192560,6206,48520
a332,CFM56-5-A1,192560,7408,57020
a332,CFM56-5-A1,192560,8609,65490
a332,CFM56-5-A1,196950,2602,21600
a332,CFM56-5-A1,196950,3804,31110
a332,CFM56-5-A1,196950,5005,40330
a332,CFM56-5-A1,196950,6206,49260
a332,CFM56-5-A1,196950,7408,57880
a332,CFM56-5-A1,196950,8609,66600
a332,CFM56-5-A1,196950,9810,75670
a332,CFM56-5-A1,201340,2602,21950
a332,CFM56-5-A1,201340,3804,31600
a332,CFM56-5-A1,201340,5005,40960
a332,CFM56-5-A1,201340,6206,50010
a332,CFM56-5-A1,201340,7408,58760
a332,CFM56-5-A1,201340,8609,67650
a332,CFM56-5-A1,201340,9810,77020
a332,CFM56-5-A1,205740,3804,32110
a332,CFM56-5-A1,205740,5005,41600
a332,CFM56-5-A1,205740,6206,50790
a332,CFM56-5-A1,205740,7408,59650
a332,CFM56-5-A1,205740,8609,68730
a332,CFM56-5-A1,205740,11012,87010
a332,CFM56-5-A1,210130,3804,32640
a332,CFM56-5-A1,210130,5005,42260
a332,CFM56-5-A1,210130,6206,51570
