ac,eng,mass,distance,fuel,time
b737,CFM56-5-A1,45120,725,1890,61
b737,CFM56-5-A1,45120,1250,3190,99
b737,CFM56-5-A1,45120,1776,4490,138
b737,CFM56-5-A1,45120,2301,5770,176
b737,CFM56-5-A1,45120,2827,7030,214
b737,CFM56-5-A1,46390,725,1910,61
b737,CFM56-5-A1,46390,1250,3220,99
b737,CFM56-5-A1,46390,1776,4530,138
b737,CFM56-5-A1,46390,2301,5820,176
b737,CFM56-5-A1,46390,2827,7090,214
b737,CFM56-5-A1,46390,3352,8330,252
b737,CFM56-5-A1,47670,725,1920,61
b737,CFM56-5-A1,47670,1250,3250,99
b737,CFM56-5-A1,47670,1776,4570,137
b737,CFM56-5-A1,47670,2301,5880,175
b737,CFM56-5-A1,47670,2827,7150,214
b737,CFM56-5-A1,47670,3352,8410,251
b737,CFM56-5-A1,47670,3878,9660,290
b737,CFM56-5-A1,48940,725,1940,61
b737,CFM56-5-A1,48940,1250,3290,99
b737,CFM56-5-A1,48940,1776,4620,137
b737,CFM56-5-A1,48940,2301,5930,175
b737,CFM56-5-A1,48940,2827,7220,213
b737,CFM56-5-A1,48940,3352,8490,251
b737,CFM56-5-A1,48940,3878,9760,289
b737,CFM56-5-A1,48940,4403,11010,328
b737,CFM56-5-A1,50210,725,1960,61
b737,CFM56-5-A1,50210,1250,3320,99
b737,CFM56-5-A1,50210,1776,4660,137
b737,CFM56-5-A1,50210,2301,5990,175
b737,CFM56-5-A1,50210,2827,7290,213
b737,CFM56-5-A1,50210,3352,8570,251
b737,CFM56-5-A1,50210,3878,9870,290
b737,CFM56-5-A1,50210,4403,11120,328
b737,CFM56-5-A1,50210,4929,12360,367
b737,CFM56-5-A1,51480,725,1980,60
b737,CFM56-5-A1,51480,1250,3350,98
b737,CFM56-5-A1,51480,1776,4710,137
b737,CFM56-5-A1,51480,2301,6050,175
b737,CFM56-5-A1,51480,2827,7360,213
b737,CFM56-5-A1,51480,3352,8660,251
b737,CFM56-5-A1,51480,3878,9980,290
b737,CFM56-5-A1,51480,4403,11230,328
b737,CFM56-5-A1,51480,4929,12480,367
b737,CFM56-5-A1,52760,725,2000,60
b737,CFM56-5-A1,52760,1250,3380,98
b737,CFM56-5-A1,52760,1776,4760,136
b737,CFM56-5-A1,52760,2301,6110,174
b737,CFM56-5-A1,52760,2827,7440,212
b737,CFM56-5-A1,52760,3352,8760,250
b737,CFM56-5-A1,52760,3878,10080,289
b737,CFM56-5-A1,52760,4403,11350,328
b737,CFM56-5-A1,52760,4929,12610,367
b737,CFM56-5-A1,54030,1250,3420,98
b737,CFM56-5-A1,54030,1776,4810,136
