ac,eng,mass,distance,fuel
a343,CFM56-5-A1,156000,1725,11420
a343,CFM56-5-A1,156000,3250,20970
a343,CFM56-5-A1,162170,1725,11660
a343,CFM56-5-A1,162170,3250,21450
a343,CFM56-5-A1,162170,4776,30980
a343,CFM56-5-A1,168340,1725,11880
a343,CFM56-5-A1,168340,3250,21950
a343,CFM56-5-A1,168340,4776,31890
a343,CFM56-5-A1,174510,1725,12090
a343,CFM56-5-A1,174510,3250,22480
a343,CFM56-5-A1,174510,4776,32890
a343,CFM56-5-A1,180680,3250,22920
a343,CFM56-5-A1,180680,4776,33830
a343,CFM56-5-A1,180680,6301,43990
a343,CFM56-5-A1,186850,1725,12880
a343,CFM56-5-A1,186850,3250,23310
a343,CFM56-5-A1,186850,4776,34890
a343,CFM56-5-A1,186850,6301,45170
a343,CFM56-5-A1,193020,1725,13140
a343,CFM56-5-A1,193020,3250,23780
a343,CFM56-5-A1,193020,4776,36030
a343,CFM56-5-A1,193020,6301,46630
a343,CFM56-5-A1,193020,7827,55170
a343,CFM56-5-A1,199190,1725,13510
a343,CFM56-5-A1,199190,3250,24400
a343,CFM56-5-A1,199190,4776,36910
a343,CFM56-5-A1,199190,6301,48040
a343,CFM56-5-A1,199190,7827,57080
a343,CFM56-5-A1,199190,9352,66670
a343,CFM56-5-A1,205360,3250,24970
a343,CFM56-5-A1,205360,4776,37960
a343,CFM56-5-A1,205360,6301,49310
a343,CFM56-5-A1,205360,7827,58370
a343,CFM56-5-A1,205360,9352,68300
a343,CFM56-5-A1,211530,3250,25620
a343,CFM56-5-A1,211530,4776,38820
a343,CFM56-5-A1,211530,6301,50440
a343,CFM56-5-A1,211530,7827,59970
a343,CFM56-5-A1,211530,10878,80040
a343,CFM56-5-A1,217710,4776,39740
a343,CFM56-5-A1,217710,6301,51600
a343,CFM56-5-A1,217710,7827,62010
a343,CFM56-5-A1,217710,9352,72260
a343,CFM56-5-A1,223880,4776,41390
a343,CFM56-5-A1,223880,6301,52810
a343,CFM56-5-A1,223880,7827,63270
a343,CFM56-5-A1,223880,10878,83690
a343,CFM56-5-A1,223880,12403,93340
a343,CFM56-5-A1,230050,7827,64550
a343,CFM56-5-A1,230050,9352,75150
a343,CFM56-5-A1,230050,10878,85340
a343,CFM56-5-A1,230050,12403,95120
a343,CFM56-5-A1,236220,6301,55370
a343,CFM56-5-A1,236220,7827,65870
a343,CFM56-5-A1,236220,9352,76630
a343,CFM56-5-A1,236220,12403,96780
a343,CFM56-5-A1,236220,13929,106050
a343,CFM56-5-A1,242390,7827,67210
a343,CFM56-5-A1,242390,9352,78130
a343,CFM56-5-A1,242390,12403,98440
a343,CFM56-5-A1,242390,13929,107940
a343,CFM56-5-A1,248560,9352,79660
a343,CFM56-5-A1,248560,12403,100000
a343,CFM56-5-A1,248560,13929,109740
a343,CFM56-5-A1,254730,10878,91410
a343,CFM56-5-A1,254730,12403,101510
a343,CFM56-5-A1,254730,13929,111540
a343,CFM56-5-A1,260900,9352,82610
a343,CFM56-5-A1,260900,10878,92940
a343,CFM56-5-A1,260900,12403,103120
a343,CFM56-5-A1,267070,10878,94630
a343,CFM56-5-A1,267070,12403,104740
a343,CFM56-5-A1,267070,13929,114920
a343,CFM56-5-A1,273240,10878,95530
a343,CFM56-5-A1,273240,12403,106360
a343,CFM56-5-A1,273240,13929,116680
a343,CFM56-5-A1,156000,1725,11420
a343,CFM56-5-A1,156000,3250,20970
a343,CFM56-5-A1,162170,1725,11660
a343,CFM56-5-A1,162170,3250,21450
a343,CFM56-5-A1,162170,4776,30980
a343,CFM56-5-A1,168340,1725,11880
a343,CFM56-5-A1,168340,3250,21950
a343,CFM56-5-A1,168340,4776,31890
a343,CFM56-5-A1,174510,1725,12090
a343,CFM56-5-A1,174510,3250,22480
a343,CFM56-5-A1,174510,4776,32890
a343,CFM56-5-A1,180680,3250,22920
a343,CFM56-5-A1,180680,4776,33830
a343,CFM56-5-A1,180680,6301,43990
a343,CFM56-5-A1,186850,1725,12880
a343,CFM56-5-A1,186850,3250,23310
a343,CFM56-5-A1,186850,4776,34890
a343,CFM56-5-A1,186850,6301,45170
a343,CFM56-5-A1,193020,1725,13140
a343,CFM56-5-A1,193020,3250,23780
a343,CFM56-5-A1,193020,4776,36030
a343,CFM56-5-A1,193020,6301,46630
a343,CFM56-5-A1,193020,7827,55170
a343,CFM56-5-A1,199190,1725,13510
a343,CFM56-5-A1,199190,3250,24400
a343,CFM56-5-A1,199190,4776,36910
a343,CFM56-5-A1,199190,6301,48040
a343,CFM56-5-A1,199190,7827,57080
a343,CFM56-5-A1,199190,9352,66670
a343,CFM56-5-A1,205360,3250,24970
a343,CFM56-5-A1,205360,4776,37960
a343,CFM56-5-A1,205360,6301,49310
a343,CFM56-5-A1,205360,7827,58370
a343,CFM56-5-A1,205360,9352,68300
a343,CFM56-5-A1,211530,3250,25620
a343,CFM56-5-A1,211530,4776,38820
a343,CFM56-5-A1,211530,6301,50440
a343,CFM56-5-A1,211530,7827,59970
a343,CFM56-5-A1,211530,10878,80040
a343,CFM56-5-A1,217710,4776,39740
a343,CFM56-5-A1,217710,6301,51600
a343,CFM56-5-A1,217710,7827,62010
a343,CFM56-5-A1,217710,9352,72260
a343,CFM56-5-A1,223880,4776,41390
a343,CFM56-5-A1,223880,6301,52810
a343,CFM56-5-A1,223880,7827,63270
a343,CFM56-5-A1,223880,10878,83690
a343,CFM56-5-A1,223880,12403,93340
a343,CFM56-5-A1,230050,7827,64550
a343,CFM56-5-A1,230050,9352,75150
a343,CFM56-5-A1,230050,10878,85340
a343,CFM56-5-A1,230050,12403,95120
a343,CFM56-5-A1,236220,6301,55370
a343,CFM56-5-A1,236220,7827,65870
a343,CFM56-5-A1,236220,9352,76630
a343,CFM56-5-A1,236220,12403,96780
a343,CFM56-5-A1,236220,13929,106050
a343,CFM56-5-A1,242390,7827,67210
a343,CFM56-5-A1,242390,9352,78130
a343,CFM56-5-A1,242390,12403,98440
a343,CFM56-5-A1,242390,13929,107940
a343,CFM56-5-A1,248560,9352,79660
a343,CFM56-5-A1,248560,12403,100000
a343,CFM56-5-A1,248560,13929,109740
a343,CFM56-5-A1,254730,10878,91410
a343,CFM56-5-A1,254730,12403,101510
a343,CFM56-5-A1,254730,13929,111540
a343,CFM56-5-A1,260900,9352,82610
a343,CFM56-5-A1,260900,10878,92940
a343,CFM56-5-A1,260900,12403,103120
a343,CFM56-5-A1,267070,10878,94630
a343,CFM56-5-A1,267070,12403,104740
a343,CFM56-5-A1,267070,13929,114920
a343,CFM56-5-A1,273240,10878,95530
a343,CFM56-5-A1,273240,12403,106360
a343,CFM56-5-A1,273240,13929,116680
a343,CFM56-5A3,156000,1725,11580
a343,CFM56-5A3,156000,3250,21260
a343,CFM56-5A3,162170,1725,11820
a343,CFM56-5A3,162170,3250,21750
a343,CFM56-5A3,162170,4776,31430
a343,CFM56-5A3,168340,1725,12030
a343,CFM56-5A3,168340,3250,22260
a343,CFM56-5A3,168340,4776,32360
a343,CFM56-5A3,174510,1725,12220
a343,CFM56-5A3,174510,3250,22760
a343,CFM56-5A3,174510,4776,33310
a343,CFM56-5A3,174510,6301,43430
a343,CFM56-5A3,180680,1725,13020
a343,CFM56-5A3,180680,3250,23190
a343,CFM56-5A3,180680,4776,34310
a343,CFM56-5A3,180680,6301,44570
a343,CFM56-5A3,186850,1725,13070
a343,CFM56-5A3,186850,3250,23570
a343,CFM56-5A3,186850,4776,35490
a343,CFM56-5A3,186850,6301,45740
a343,CFM56-5A3,193020,1725,13380
a343,CFM56-5A3,193020,3250,24040
a343,CFM56-5A3,193020,4776,36250
a343,CFM56-5A3,193020,6301,47210
a343,CFM56-5A3,199190,1725,13440
a343,CFM56-5A3,199190,3250,24620
a343,CFM56-5A3,199190,4776,37350
a343,CFM56-5A3,199190,6301,48620
a343,CFM56-5A3,199190,7827,57240
a343,CFM56-5A3,205360,3250,25230
a343,CFM56-5A3,205360,4776,38320
a343,CFM56-5A3,205360,6301,49820
a343,CFM56-5A3,205360,9352,69070
a343,CFM56-5A3,211530,3250,26390
a343,CFM56-5A3,211530,4776,39170
a343,CFM56-5A3,211530,6301,50900
a343,CFM56-5A3,211530,9352,71510
a343,CFM56-5A3,217710,4776,40840
a343,CFM56-5A3,217710,6301,52060
a343,CFM56-5A3,217710,7827,62560
a343,CFM56-5A3,217710,9352,72930
a343,CFM56-5A3,217710,10878,82830
a343,CFM56-5A3,223880,4776,41020
a343,CFM56-5A3,223880,6301,53270
a343,CFM56-5A3,223880,7827,63800
a343,CFM56-5A3,223880,10878,84470
a343,CFM56-5A3,223880,12403,94240
a343,CFM56-5A3,230050,7827,65070
a343,CFM56-5A3,230050,9352,75780
a343,CFM56-5A3,230050,10878,86100
