ac,eng,mass,distance,fuel
a320,CFM56-5-A1,51120,1122,2650
a320,CFM56-5-A1,51120,1584,3720
a320,CFM56-5-A1,51120,2045,4760
a320,CFM56-5-A1,51120,2506,5800
a320,CFM56-5-A1,51120,2968,6820
a320,CFM56-5-A1,51120,3429,7840
a320,CFM56-5-A1,52490,1122,2680
a320,CFM56-5-A1,52490,1584,3750
a320,CFM56-5-A1,52490,2045,4810
a320,CFM56-5-A1,52490,2506,5860
a320,CFM56-5-A1,52490,2968,6900
a320,CFM56-5-A1,52490,3429,7930
a320,CFM56-5-A1,52490,3890,8960
a320,CFM56-5-A1,53870,1122,2710
a320,CFM56-5-A1,53870,1584,3790
a320,CFM56-5-A1,53870,2045,4870
a320,CFM56-5-A1,53870,2506,5930
a320,CFM56-5-A1,53870,2968,6980
a320,CFM56-5-A1,53870,3429,8030
a320,CFM56-5-A1,53870,3890,9060
a320,CFM56-5-A1,53870,4352,10070
a320,CFM56-5-A1,55240,1122,2740
a320,CFM56-5-A1,55240,1584,3840
a320,CFM56-5-A1,55240,2045,4920
a320,CFM56-5-A1,55240,2506,6000
a320,CFM56-5-A1,55240,2968,7070
a320,CFM56-5-A1,55240,3429,8120
a320,CFM56-5-A1,55240,3890,9160
a320,CFM56-5-A1,55240,4352,10190
a320,CFM56-5-A1,56610,1122,2770
a320,CFM56-5-A1,56610,1584,3880
a320,CFM56-5-A1,56610,2045,4980
a320,CFM56-5-A1,56610,2506,6070
a320,CFM56-5-A1,56610,2968,7160
a320,CFM56-5-A1,56610,3429,8220
a320,CFM56-5-A1,56610,3890,9270
a320,CFM56-5-A1,56610,4352,10310
a320,CFM56-5-A1,57990,1122,2800
a320,CFM56-5-A1,57990,1584,3920
a320,CFM56-5-A1,57990,2045,5040
a320,CFM56-5-A1,57990,2506,6140
a320,CFM56-5-A1,57990,2968,7260
a320,CFM56-5-A1,57990,3429,8320
a320,CFM56-5-A1,57990,3890,9380
a320,CFM56-5-A1,57990,4352,10430
a320,CFM56-5-A1,59360,1122,2830
a320,CFM56-5-A1,59360,1584,3970
a320,CFM56-5-A1,59360,2506,6220
a320,CFM56-5-A1,59360,2968,7350
a320,CFM56-5-A1,59360,3429,8420
a320,CFM56-5-A1,59360,3890,9490
a320,CFM56-5-A1,59360,4352,10580
a320,CFM56-5-A1,60740,1122,2870
a320,CFM56-5-A1,60740,1584,4020
a320,CFM56-5-A1,60740,2045,5160
a320,CFM56-5-A1,60740,2506,6310
a320,CFM56-5-A1,60740,2968,7440
a320,CFM56-5-A1,60740,3429,8520
a320,CFM56-5-A1,60740,3890,9610
a320,CFM56-5-A1,60740,4352,10750
a320,CFM56-5-A1,62110,1122,2900
a320,CFM56-5-A1,62110,1584,4060
a320,CFM56-5-A1,62110,2045,5230
a320,CFM56-5-A1,62110,2506,6400
a320,CFM56-5-A1,62110,2968,7520
a320,CFM56-5-A1,62110,3429,8620
a320,CFM56-5-A1,62110,3890,9730
a320,CFM56-5-A1,62110,4352,10930
a320,CFM56-5-A1,63480,1122,2930
a320,CFM56-5-A1,63480,1584,4110
a320,CFM56-5-A1,63480,2045,5290
a320,CFM56-5-A1,63480,2506,6490
a320,CFM56-5-A1,63480,2968,7600
a320,CFM56-5-A1,63480,3429,8710
a320,CFM56-5-A1,63480,3890,9890
a320,CFM56-5-A1,63480,4352,11120
a320,CFM56-5-A1,64860,1122,2960
a320,CFM56-5-A1,64860,1584,4150
