ac,eng,mass,distance,fuel
a319,CFM56-5-A1,48960,1048,2580
a319,CFM56-5-A1,48960,1473,3590
a319,CFM56-5-A1,48960,1897,4600
a319,CFM56-5-A1,48960,2321,5590
a319,CFM56-5-A1,48960,2746,6560
a319,CFM56-5-A1,48960,3170,7530
a319,CFM56-5-A1,50320,1048,2610
a319,CFM56-5-A1,50320,1473,3630
a319,CFM56-5-A1,50320,1897,4640
a319,CFM56-5-A1,50320,2321,5640
a319,CFM56-5-A1,50320,2746,6630
a319,CFM56-5-A1,50320,3170,7610
a319,CFM56-5-A1,50320,3594,8570
a319,CFM56-5-A1,51670,1048,2630
a319,CFM56-5-A1,51670,1473,3660
a319,CFM56-5-A1,51670,1897,4690
a319,CFM56-5-A1,51670,2321,5700
a319,CFM56-5-A1,51670,2746,6690
a319,CFM56-5-A1,51670,3170,7690
a319,CFM56-5-A1,51670,3594,8660
a319,CFM56-5-A1,51670,4019,9660
a319,CFM56-5-A1,53030,1048,2660
a319,CFM56-5-A1,53030,1473,3700
a319,CFM56-5-A1,53030,1897,4730
a319,CFM56-5-A1,53030,2321,5760
a319,CFM56-5-A1,53030,2746,6760
a319,CFM56-5-A1,53030,3170,7770
a319,CFM56-5-A1,53030,3594,8750
a319,CFM56-5-A1,53030,4019,9760
a319,CFM56-5-A1,54390,1048,2690
a319,CFM56-5-A1,54390,1473,3740
a319,CFM56-5-A1,54390,1897,4780
a319,CFM56-5-A1,54390,2321,5820
a319,CFM56-5-A1,54390,2746,6840
a319,CFM56-5-A1,54390,3170,7850
a319,CFM56-5-A1,54390,3594,8850
a319,CFM56-5-A1,54390,4019,9860
a319,CFM56-5-A1,55750,1048,2720
a319,CFM56-5-A1,55750,1473,3780
a319,CFM56-5-A1,55750,1897,4830
a319,CFM56-5-A1,55750,2321,5880
a319,CFM56-5-A1,55750,2746,6910
a319,CFM56-5-A1,55750,3170,7940
a319,CFM56-5-A1,55750,3594,8950
a319,CFM56-5-A1,55750,4019,9970
a319,CFM56-5-A1,57100,1048,2740
a319,CFM56-5-A1,57100,1473,3820
a319,CFM56-5-A1,57100,1897,4890
a319,CFM56-5-A1,57100,2321,5950
a319,CFM56-5-A1,57100,2746,6990
a319,CFM56-5-A1,57100,3170,8030
a319,CFM56-5-A1,57100,3594,9060
a319,CFM56-5-A1,57100,4019,10080
a319,CFM56-5-A1,58460,1048,2770
a319,CFM56-5-A1,58460,1473,3860
a319,CFM56-5-A1,58460,1897,4950
a319,CFM56-5-A1,58460,2321,6020
a319,CFM56-5-A1,58460,2746,7080
a319,CFM56-5-A1,58460,3170,8140
a319,CFM56-5-A1,58460,3594,9170
a319,CFM56-5-A1,58460,4019,10190
a319,CFM56-5-A1,59820,1048,2800
a319,CFM56-5-A1,59820,1473,3910
a319,CFM56-5-A1,59820,1897,5000
a319,CFM56-5-A1,59820,2321,6090
a319,CFM56-5-A1,59820,2746,7170
a319,CFM56-5-A1,59820,3170,8250
a319,CFM56-5-A1,59820,3594,9280
a319,CFM56-5-A1,59820,4019,10310
a319,CFM56-5-A1,61170,1473,3950
a319,CFM56-5-A1,61170,1897,5060
a319,CFM56-5-A1,61170,2321,6160
a319,CFM56-5-A1,61170,2746,7260
a319,CFM56-5-A1,61170,3170,8340
a319,CFM56-5-A1,61170,3594,9390
a319,CFM56-5-A1,61170,4019,10440
a319,CFM56-5-A1,62530,1048,2870
a319,CFM56-5-A1,62530,1473,4000
a319,CFM56-5-A1,62530,1897,5120
a319,CFM56-5-A1,62530,2321,6230
a319,CFM56-5-A1,62530,2746,7360
a319,CFM56-5-A1,62530,3170,8450
a319,CFM56-5-A1,62530,3594,9500
a319,CFM56-5-A1,62530,4019,10560
a319,CFM56-5-A1,63890,1473,4040
a319,CFM56-5-A1,63890,1897,5180
a319,CFM56-5-A1,63890,2321,6310
a319,CFM56-5-A1,63890,2746,7470
a319,CFM56-5-A1,63890,3170,8540
a319,CFM56-5-A1,63890,3594,9610
a319,CFM56-5-A1,63890,4019,10710
a319,CFM56-5-A1,65250,1048,2930
a319,CFM56-5-A1,65250,1473,4090
a319,CFM56-5-A1,65250,1897,5240
a319,CFM56-5-A1,65250,2321,6400
a319,CFM56-5-A1,65250,2746,7550
a319,CFM56-5-A1,65250,3170,8640
a319,CFM56-5-A1,65250,3594,9720
a319,CFM56-5-A1,65250,4019,10880
a319,CFM56-5-A1,66600,1897,5300
a319,CFM56-5-A1,66600,2321,6480
a319,CFM56-5-A1,66600,2746,7630
a319,CFM56-5-A1,66600,3170,8720
a319,CFM56-5-A1,66600,3594,9820
a319,CFM56-5-A1,66600,4019,11050
a319,CFM56-5-A1,67960,2321,6570
a319,CFM56-5-A1,67960,2746,7700
a319,CFM56-5-A1,67960,3170,8810
a319,CFM56-5-A1,67960,3594,9950
a319,CFM56-5-A1,67960,4019,11230
a319,CFM56-5-A1,69320,2746,7760
a319,CFM56-5-A1,69320,3170,8880
a319,CFM56-5-A1,69320,3594,10080
a319,CFM56-5-A1,69320,4019,11390
a319,CFM56-5-A1,70670,3170,8960
a319,CFM56-5-A1,70670,3594,10190
a319,CFM56-5-A1,70670,4019,11570
a319,CFM56-5-A1,72030,3594,10330
a319,CFM56-5-A1,72030,4019,11690
a319,CFM56-5-A1,73390,4019,11890
a319,CFM56-5-A1,48960,1048,2580
a319,CFM56-5-A1,48960,1473,3590
a319,CFM56-5-A1,48960,1897,4600
a319,CFM56-5-A1,48960,2321,5590
a319,CFM56-5-A1,48960,2746,6560
a319,CFM56-5-A1,48960,3170,7530
a319,CFM56-5-A1,50320,1048,2610
a319,CFM56-5-A1,50320,1473,3630
a319,CFM56-5-A1,50320,1897,4640
a319,CFM56-5-A1,50320,2321,5640
a319,CFM56-5-A1,50320,2746,6630
a319,CFM56-5-A1,50320,3170,7610
a319,CFM56-5-A1,50320,3594,8570
a319,CFM56-5-A1,51670,1048,2630
a319,CFM56-5-A1,51670,1473,3660
a319,CFM56-5-A1,51670,1897,4690
a319,CFM56-5-A1,51670,2321,5700
a319,CFM56-5-A1,51670,2746,6690
a319,CFM56-5-A1,51670,3170,7690
a319,CFM56-5-A1,51670,3594,8660
a319,CFM56-5-A1,51670,4019,9660
a319,CFM56-5-A1,53030,1048,2660
a319,CFM56-5-A1,53030,1473,3700
a319,CFM56-5-A1,53030,1897,4730
a319,CFM56-5-A1,53030,2321,5760
a319,CFM56-5-A1,53030,2746,6760
a319,CFM56-5-A1,53030,3170,7770
a319,CFM56-5-A1,53030,3594,8750
a319,CFM56-5-A1,53030,4019,9760
a319,CFM56-5-A1,54390,1048,2690
a319,CFM56-5-A1,54390,1473,3740
a319,CFM56-5-A1,54390,1897,4780
a319,CFM56-5-A1,54390,2321,5820
a319,CFM56-5-A1,54390,2746,6840
a319,CFM56-5-A1,54390,3170,7850
a319,CFM56-5-A1,54390,3594,8850
a319,CFM56-5-A1,54390,4019,9860
a319,CFM56-5-A1,55750,1048,2720
a319,CFM56-5-A1,55750,1473,3780
a319,CFM56-5-A1,55750,1897,4830
a319,CFM56-5-A1,55750,2321,5880
a319,CFM56-5-A1,55750,2746,6910
a319,CFM56-5-A1,55750,3170,7940
a319,CFM56-5-A1,55750,3594,8950
a319,CFM56-5-A1,55750,4019,9970
a319,CFM56-5-A1,57100,1048,2740
a319,CFM56-5-A1,57100,1473,3820
a319,CFM56-5-A1,57100,1897,4890
a319,CFM56-5-A1,57100,2321,5950
a319,CFM56-5-A1,57100,2746,6990
a319,CFM56-5-A1,57100,3170,8030
a319,CFM56-5-A1,57100,3594,9060
a319,CFM56-5-A1,57100,4019,10080
a319,CFM56-5-A1,58460,1048,2770
a319,CFM56-5-A1,58460,1473,3860
a319,CFM56-5-A1,58460,1897,4950
a319,CFM56-5-A1,58460,2321,6020
a319,CFM56-5-A1,58460,2746,7080
a319,CFM56-5-A1,58460,3170,8140
a319,CFM56-5-A1,58460,3594,9170
a319,CFM56-5-A1,58460,4019,10190
a319,CFM56-5-A1,59820,1048,2800
a319,CFM56-5-A1,59820,1473,3910
a319,CFM56-5-A1,59820,1897,5000
a319,CFM56-5-A1,59820,2321,6090
a319,CFM56-5-A1,59820,2746,7170
a319,CFM56-5-A1,59820,3170,8250
a319,CFM56-5-A1,59820,3594,9280
a319,CFM56-5-A1,59820,4019,10310
a319,CFM56-5-A1,61170,1473,3950
a319,CFM56-5-A1,61170,1897,5060
a319,CFM56-5-A1,61170,2321,6160
a319,CFM56-5-A1,61170,2746,7260
a319,CFM56-5-A1,61170,3170,8340
a319,CFM56-5-A1,61170,3594,9390
a319,CFM56-5-A1,61170,4019,10440
a319,CFM56-5-A1,62530,1048,2870
a319,CFM56-5-A1,62530,1473,4000
a319,CFM56-5-A1,62530,1897,5120
a319,CFM56-5-A1,62530,2321,6230
a319,CFM56-5-A1,62530,2746,7360
a319,CFM56-5-A1,62530,3170,8450
a319,CFM56-5-A1,62530,3594,9500
a319,CFM56-5-A1,62530,4019,10560
a319,CFM56-5-A1,63890,1473,4040
a319,CFM56-5-A1,63890,1897,5180
a319,CFM56-5-A1,63890,2321,6310
a319,CFM56-5-A1,63890,2746,7470
a319,CFM56-5-A1,63890,3170,8540
a319,CFM56-5-A1,63890,3594,9610
a319,CFM56-5-A1,63890,4019,10710
a319,CFM56-5-A1,65250,1048,2930
a319,CFM56-5-A1,65250,1473,4090
a319,CFM56-5-A1,65250,1897,5240
a319,CFM56-5-A1,65250,2321,6400
a319,CFM56-5-A1,65250,2746,7550
a319,CFM56-5-A1,65250,3170,8640
a319,CFM56-5-A1,65250,3594,9720
a319,CFM56-5-A1,65250,4019,10880
a319,CFM56-5-A1,66600,1897,5300
a319,CFM56-5-A1,66600,2321,6480
a319,CFM56-5-A1,66600,2746,7630
a319,CFM56-5-A1,66600,3170,8720
a319,CFM56-5-A1,66600,3594,9820
a319,CFM56-5-A1,66600,4019,11050
a319,CFM56-5-A1,67960,2321,6570
a319,CFM56-5-A1,67960,2746,7700
a319,CFM56-5-A1,67960,3170,8810
a319,CFM56-5-A1,67960,3594,9950
a319,CFM56-5-A1,67960,4019,11230
a319,CFM56-5-A1,69320,2746,7760
a319,CFM56-5-A1,69320,3170,8880
a319,CFM56-5-A1,69320,3594,10080
a319,CFM56-5-A1,69320,4019,11390
a319,CFM56-5-A1,70670,3170,8960
a319,CFM56-5-A1,70670,3594,10190
a319,CFM56-5-A1,70670,4019,11570
a319,CFM56-5-A1,72030,3594,10330
a319,CFM56-5-A1,72030,4019,11690
a319,CFM56-5-A1,73390,4019,11890
a319,CFM56-5A3,48960,1048,2620
a319,CFM56-5A3,48960,1473,3640
a319,CFM56-5A3,48960,1897,4660
a319,CFM56-5A3,48960,2321,5670
a319,CFM56-5A3,48960,2746,6660
a319,CFM56-5A3,48960,3170,7640
a319,CFM56-5A3,50320,1048,2640
a319,CFM56-5A3,50320,1473,3680
a319,CFM56-5A3,50320,1897,4710
a319,CFM56-5A3,50320,2321,5720
a319,CFM56-5A3,50320,2746,6720
a319,CFM56-5A3,50320,3170,7720
a319,CFM56-5A3,50320,3594,8690
a319,CFM56-5A3,51670,1048,2670
a319,CFM56-5A3,51670,1473,3710
a319,CFM56-5A3,51670,1897,4750
a319,CFM56-5A3,51670,2321,5780
a319,CFM56-5A3,51670,2746,6790
a319,CFM56-5A3,51670,3170,7800
a319,CFM56-5A3,51670,3594,8780
a319,CFM56-5A3,51670,4019,9790
a319,CFM56-5A3,53030,1048,2700
a319,CFM56-5A3,53030,1473,3750
a319,CFM56-5A3,53030,1897,4800
a319,CFM56-5A3,53030,2321,5840
a319,CFM56-5A3,53030,2746,6860
a319,CFM56-5A3,53030,3170,7880
