ac,eng,mass,distance,fuel
a20n,CFM56-5-A1,53160,1122,2610
a20n,CFM56-5-A1,53160,1584,3650
a20n,CFM56-5-A1,53160,2045,4690
a20n,CFM56-5-A1,53160,2506,5710
a20n,CFM56-5-A1,53160,2968,6720
a20n,CFM56-5-A1,53160,3429,7730
a20n,CFM56-5-A1,53160,3890,8730
a20n,CFM56-5-A1,54480,1122,2630
a20n,CFM56-5-A1,54480,1584,3690
a20n,CFM56-5-A1,54480,2045,4740
a20n,CFM56-5-A1,54480,2506,5770
a20n,CFM56-5-A1,54480,2968,6800
a20n,CFM56-5-A1,54480,3429,7820
a20n,CFM56-5-A1,54480,3890,8820
a20n,CFM56-5-A1,54480,4352,9820
a20n,CFM56-5-A1,55800,1122,2660
a20n,CFM56-5-A1,55800,1584,3730
a20n,CFM56-5-A1,55800,2045,4790
a20n,CFM56-5-A1,55800,2506,5840
a20n,CFM56-5-A1,55800,2968,6890
a20n,CFM56-5-A1,55800,3429,7910
a20n,CFM56-5-A1,55800,3890,8920
a20n,CFM56-5-A1,55800,4352,9920
a20n,CFM56-5-A1,57120,1122,2690
a20n,CFM56-5-A1,57120,1584,3770
a20n,CFM56-5-A1,57120,2045,4840
a20n,CFM56-5-A1,57120,2506,5900
a20n,CFM56-5-A1,57120,2968,6980
a20n,CFM56-5-A1,57120,3429,8000
a20n,CFM56-5-A1,57120,3890,9020
a20n,CFM56-5-A1,57120,4352,10040
a20n,CFM56-5-A1,58430,1122,2720
a20n,CFM56-5-A1,58430,1584,3810
a20n,CFM56-5-A1,58430,2045,4890
a20n,CFM56-5-A1,58430,2506,5970
a20n,CFM56-5-A1,58430,2968,7060
a20n,CFM56-5-A1,58430,3429,8090
a20n,CFM56-5-A1,58430,3890,9120
a20n,CFM56-5-A1,58430,4352,10160
a20n,CFM56-5-A1,59750,1122,2760
a20n,CFM56-5-A1,59750,1584,3860
a20n,CFM56-5-A1,59750,2045,4950
a20n,CFM56-5-A1,59750,2506,6050
a20n,CFM56-5-A1,59750,2968,7140
a20n,CFM56-5-A1,59750,3429,8180
a20n,CFM56-5-A1,59750,3890,9230
a20n,CFM56-5-A1,59750,4352,10310
a20n,CFM56-5-A1,61070,1122,2780
a20n,CFM56-5-A1,61070,1584,3900
a20n,CFM56-5-A1,61070,2045,5010
a20n,CFM56-5-A1,61070,2506,6130
a20n,CFM56-5-A1,61070,2968,7220
a20n,CFM56-5-A1,61070,3429,8270
a20n,CFM56-5-A1,61070,3890,9330
a20n,CFM56-5-A1,61070,4352,10470
a20n,CFM56-5-A1,62390,1122,2800
a20n,CFM56-5-A1,62390,1584,3930
a20n,CFM56-5-A1,62390,2045,5070
a20n,CFM56-5-A1,62390,2506,6220
a20n,CFM56-5-A1,62390,2968,7290
a20n,CFM56-5-A1,62390,3429,8360
a20n,CFM56-5-A1,62390,3890,9440
a20n,CFM56-5-A1,62390,4352,10640
a20n,CFM56-5-A1,63710,1122,2830
a20n,CFM56-5-A1,63710,1584,3970
a20n,CFM56-5-A1,63710,2045,5120
a20n,CFM56-5-A1,63710,2506,6250
a20n,CFM56-5-A1,63710,2968,7330
a20n,CFM56-5-A1,63710,3429,8430
a20n,CFM56-5-A1,63710,3890,9580
a20n,CFM56-5-A1,63710,4352,10840
a20n,CFM56-5-A1,65030,1584,4020
a20n,CFM56-5-A1,65030,2045,5180
a20n,CFM56-5-A1,65030,2506,6300
a20n,CFM56-5-A1,65030,2968,7390
a20n,CFM56-5-A1,65030,3429,8490
a20n,CFM56-5-A1,65030,3890,9660
a20n,CFM56-5-A1,65030,4352,11000
a20n,CFM56-5-A1,66340,1584,4060
a20n,CFM56-5-A1,66340,2045,5250
a20n,CFM56-5-A1,66340,2506,6350
a20n,CFM56-5-A1,66340,2968,7450
a20n,CFM56-5-A1,66340,3429,8560
a20n,CFM56-5-A1,66340,3890,9780
a20n,CFM56-5-A1,66340,4352,11070
a20n,CFM56-5-A1,67660,1122,2920
a20n,CFM56-5-A1,67660,1584,4120
a20n,CFM56-5-A1,67660,2045,5290
a20n,CFM56-5-A1,67660,2506,6400
a20n,CFM56-5-A1,67660,2968,7520
a20n,CFM56-5-A1,67660,3429,8620
a20n,CFM56-5-A1,67660,3890,9900
a20n,CFM56-5-A1,67660,4352,11230
a20n,CFM56-5-A1,68980,1584,4170
a20n,CFM56-5-A1,68980,2045,5340
a20n,CFM56-5-A1,68980,2506,6450
a20n,CFM56-5-A1,68980,2968,7570
a20n,CFM56-5-A1,68980,3429,8730
a20n,CFM56-5-A1,68980,3890,10030
a20n,CFM56-5-A1,68980,4352,11390
a20n,CFM56-5-A1,70300,2045,5380
a20n,CFM56-5-A1,70300,2506,6500
a20n,CFM56-5-A1,70300,2968,7630
a20n,CFM56-5-A1,70300,3429,8830
a20n,CFM56-5-A1,70300,3890,10170
a20n,CFM56-5-A1,70300,4352,11560
a20n,CFM56-5-A1,71620,2506,6550
a20n,CFM56-5-A1,71620,2968,7690
a20n,CFM56-5-A1,71620,3429,8930
a20n,CFM56-5-A1,71620,3890,10300
a20n,CFM56-5-A1,71620,4352,11730
a20n,CFM56-5-A1,72940,2968,7750
a20n,CFM56-5-A1,72940,3429,9030
a20n,CFM56-5-A1,72940,3890,10440
a20n,CFM56-5-A1,72940,4352,11890
a20n,CFM56-5-A1,74250,3429,9140
a20n,CFM56-5-A1,74250,3890,10580
a20n,CFM56-5-A1,74250,4352,12020
a20n,CFM56-5-A1,75570,3890,10720
a20n,CFM56-5-A1,75570,4352,12170
a20n,CFM56-5-A1,76890,4352,12310
a20n,CFM56-5-A1,53160,1122,2610
a20n,CFM56-5-A1,53160,1584,3650
a20n,CFM56-5-A1,53160,2045,4690
a20n,CFM56-5-A1,53160,2506,5710
a20n,CFM56-5-A1,53160,2968,6720
a20n,CFM56-5-A1,53160,3429,7730
a20n,CFM56-5-A1,53160,3890,8730
a20n,CFM56-5-A1,54480,1122,2630
a20n,CFM56-5-A1,54480,1584,3690
a20n,CFM56-5-A1,54480,2045,4740
a20n,CFM56-5-A1,54480,2506,5770
a20n,CFM56-5-A1,54480,2968,6800
a20n,CFM56-5-A1,54480,3429,7820
a20n,CFM56-5-A1,54480,3890,8820
a20n,CFM56-5-A1,54480,4352,9820
a20n,CFM56-5-A1,55800,1122,2660
a20n,CFM56-5-A1,55800,1584,3730
a20n,CFM56-5-A1,55800,2045,4790
a20n,CFM56-5-A1,55800,2506,5840
a20n,CFM56-5-A1,55800,2968,6890
a20n,CFM56-5-A1,55800,3429,7910
a20n,CFM56-5-A1,55800,3890,8920
a20n,CFM56-5-A1,55800,4352,9920
a20n,CFM56-5-A1,57120,1122,2690
a20n,CFM56-5-A1,57120,1584,3770
a20n,CFM56-5-A1,57120,2045,4840
a20n,CFM56-5-A1,57120,2506,5900
a20n,CFM56-5-A1,57120,2968,6980
a20n,CFM56-5-A1,57120,3429,8000
a20n,CFM56-5-A1,57120,3890,9020
a20n,CFM56-5-A1,57120,4352,10040
a20n,CFM56-5-A1,58430,1122,2720
a20n,CFM56-5-A1,58430,1584,3810
a20n,CFM56-5-A1,58430,2045,4890
a20n,CFM56-5-A1,58430,2506,5970
a20n,CFM56-5-A1,58430,2968,7060
a20n,CFM56-5-A1,58430,3429,8090
a20n,CFM56-5-A1,58430,3890,9120
a20n,CFM56-5-A1,58430,4352,10160
a20n,CFM56-5-A1,59750,1122,2760
a20n,CFM56-5-A1,59750,1584,3860
a20n,CFM56-5-A1,59750,2045,4950
a20n,CFM56-5-A1,59750,2506,6050
a20n,CFM56-5-A1,59750,2968,7140
a20n,CFM56-5-A1,59750,3429,8180
a20n,CFM56-5-A1,59750,3890,9230
a20n,CFM56-5-A1,59750,4352,10310
a20n,CFM56-5-A1,61070,1122,2780
a20n,CFM56-5-A1,61070,1584,3900
a20n,CFM56-5-A1,61070,2045,5010
a20n,CFM56-5-A1,61070,2506,6130
a20n,CFM56-5-A1,61070,2968,7220
a20n,CFM56-5-A1,61070,3429,8270
a20n,CFM56-5-A1,61070,3890,9330
a20n,CFM56-5-A1,61070,4352,10470
a20n,CFM56-5-A1,62390,1122,2800
a20n,CFM56-5-A1,62390,1584,3930
a20n,CFM56-5-A1,62390,2045,5070
a20n,CFM56-5-A1,62390,2506,6220
a20n,CFM56-5-A1,62390,2968,7290
a20n,CFM56-5-A1,62390,3429,8360
a20n,CFM56-5-A1,62390,3890,9440
a20n,CFM56-5-A1,62390,4352,10640
a20n,CFM56-5-A1,63710,1122,2830
a20n,CFM56-5-A1,63710,1584,3970
a20n,CFM56-5-A1,63710,2045,5120
a20n,CFM56-5-A1,63710,2506,6250
a20n,CFM56-5-A1,63710,2968,7330
