ac,eng,mass,distance,fuel,time
b744,CFM56-5-A1,218880,1591,16590,158
b744,CFM56-5-A1,218880,2983,30050,245
b744,CFM56-5-A1,228040,2983,31240,251
b744,CFM56-5-A1,228040,4375,44610,351
b744,CFM56-5-A1,237190,1591,17320,171
b744,CFM56-5-A1,237190,2983,31910,262
b744,CFM56-5-A1,237190,4375,46570,352
b744,CFM56-5-A1,246350,1591,17710,169
b744,CFM56-5-A1,246350,2983,33030,305
b744,CFM56-5-A1,246350,4375,48120,354
b744,CFM56-5-A1,246350,5766,62080,463
b744,CFM56-5-A1,255500,1591,18120,166
b744,CFM56-5-A1,255500,2983,33760,301
b744,CFM56-5-A1,255500,4375,49160,358
b744,CFM56-5-A1,255500,5766,64550,462
b744,CFM56-5-A1,264660,1591,18550,164
b744,CFM56-5-A1,264660,2983,34530,297
b744,CFM56-5-A1,264660,5766,66950,462
b744,CFM56-5-A1,273810,1591,18980,162
b744,CFM56-5-A1,273810,2983,35350,293
b744,CFM56-5-A1,273810,4375,51060,427
b744,CFM56-5-A1,273810,5766,69510,462
b744,CFM56-5-A1,273810,7158,84510,572
b744,CFM56-5-A1,282970,2983,36230,289
b744,CFM56-5-A1,282970,4375,52280,422
b744,CFM56-5-A1,282970,7158,87080,572
b744,CFM56-5-A1,292120,2983,37200,286
b744,CFM56-5-A1,292120,4375,53600,416
b744,CFM56-5-A1,292120,5766,75060,479
b744,CFM56-5-A1,292120,7158,89800,575
b744,CFM56-5-A1,292120,9941,113920,796
b744,CFM56-5-A1,301280,4375,55050,411
b744,CFM56-5-A1,301280,5766,71080,545
b744,CFM56-5-A1,301280,7158,91860,572
b744,CFM56-5-A1,301280,9941,116990,800
b744,CFM56-5-A1,310430,4375,56680,406
b744,CFM56-5-A1,310430,5766,79450,463
b744,CFM56-5-A1,310430,7158,95490,571
b744,CFM56-5-A1,310430,9941,121120,800
b744,CFM56-5-A1,310430,11333,134390,904
b744,CFM56-5-A1,319590,5766,74120,514
b744,CFM56-5-A1,319590,7158,91240,667
b744,CFM56-5-A1,319590,8550,110180,809
b744,CFM56-5-A1,319590,9941,124560,798
b744,CFM56-5-A1,319590,11333,137720,903
b744,CFM56-5-A1,328740,5766,77880,526
b744,CFM56-5-A1,328740,7158,94160,660
b744,CFM56-5-A1,328740,8550,112940,800
b744,CFM56-5-A1,328740,9941,127800,804
b744,CFM56-5-A1,328740,11333,141060,902
b744,CFM56-5-A1,337900,7158,97610,652
b744,CFM56-5-A1,337900,8550,115720,792
b744,CFM56-5-A1,337900,9941,131060,806
b744,CFM56-5-A1,337900,11333,144500,901
b744,CFM56-5-A1,337900,12725,157190,1019
b744,CFM56-5-A1,347060,7158,100690,645
b744,CFM56-5-A1,347060,8550,118600,783
b744,CFM56-5-A1,347060,9941,134680,843
b744,CFM56-5-A1,347060,11333,148000,901
b744,CFM56-5-A1,347060,12725,160700,1013
b744,CFM56-5-A1,356210,8550,121380,748
b744,CFM56-5-A1,356210,9941,134710,799
b744,CFM56-5-A1,356210,11333,151260,900
b744,CFM56-5-A1,356210,12725,164260,1011
b744,CFM56-5-A1,365370,8550,124650,767
b744,CFM56-5-A1,365370,11333,153990,900
b744,CFM56-5-A1,365370,12725,167650,1015
b744,CFM56-5-A1,374520,9941,141290,795
b744,CFM56-5-A1,374520,11333,157750,906
b744,CFM56-5-A1,374520,12725,171260,1010
b744,CFM56-5-A1,383680,9941,145380,810
b744,CFM56-5-A1,383680,11333,160480,912
b744,CFM56-5-A1,383680,12725,174960,1014
b744,CFM56-5-A1,218880,1591,16590,158
b744,CFM56-5-A1,218880,2983,30050,245
b744,CFM56-5-A1,228040,2983,31240,251
b744,CFM56-5-A1,228040,4375,44610,351
b744,CFM56-5-A1,237190,1591,17320,171
b744,CFM56-5-A1,237190,2983,31910,262
b744,CFM56-5-A1,237190,4375,46570,352
b744,CFM56-5-A1,246350,1591,17710,169
b744,CFM56-5-A1,246350,2983,33030,305
b744,CFM56-5-A1,246350,4375,48120,354
b744,CFM56-5-A1,246350,5766,62080,463
b744,CFM56-5-A1,255500,1591,18120,166
b744,CFM56-5-A1,255500,2983,33760,301
b744,CFM56-5-A1,255500,4375,49160,358
b744,CFM56-5-A1,255500,5766,64550,462
b744,CFM56-5-A1,264660,1591,18550,164
b744,CFM56-5-A1,264660,2983,34530,297
b744,CFM56-5-A1,264660,5766,66950,462
b744,CFM56-5-A1,273810,1591,18980,162
b744,CFM56-5-A1,273810,2983,35350,293
b744,CFM56-5-A1,273810,4375,51060,427
b744,CFM56-5-A1,273810,5766,69510,462
b744,CFM56-5-A1,273810,7158,84510,572
b744,CFM56-5-A1,282970,2983,36230,289
b744,CFM56-5-A1,282970,4375,52280,422
b744,CFM56-5-A1,282970,7158,87080,572
b744,CFM56-5-A1,292120,2983,37200,286
b744,CFM56-5-A1,292120,4375,53600,416
b744,CFM56-5-A1,292120,5766,75060,479
b744,CFM56-5-A1,292120,7158,89800,575
b744,CFM56-5-A1,292120,9941,113920,796
b744,CFM56-5-A1,301280,4375,55050,411
b744,CFM56-5-A1,301280,5766,71080,545
b744,CFM56-5-A1,301280,7158,91860,572
b744,CFM56-5-A1,301280,9941,116990,800
b744,CFM56-5-A1,310430,4375,56680,406
b744,CFM56-5-A1,310430,5766,79450,463
b744,CFM56-5-A1,310430,7158,95490,571
b744,CFM56-5-A1,310430,9941,121120,800
b744,CFM56-5-A1,310430,11333,134390,904
b744,CFM56-5-A1,319590,5766,74120,514
b744,CFM56-5-A1,319590,7158,91240,667
b744,CFM56-5-A1,319590,8550,110180,809
b744,CFM56-5-A1,319590,9941,124560,798
b744,CFM56-5-A1,319590,11333,137720,903
b744,CFM56-5-A1,328740,5766,77880,526
b744,CFM56-5-A1,328740,7158,94160,660
b744,CFM56-5-A1,328740,8550,112940,800
b744,CFM56-5-A1,328740,9941,127800,804
b744,CFM56-5-A1,328740,11333,141060,902
b744,CFM56-5-A1,337900,7158,97610,652
b744,CFM56-5-A1,337900,8550,115720,792
b744,CFM56-5-A1,337900,9941,131060,806
b744,CFM56-5-A1,337900,11333,144500,901
b744,CFM56-5-A1,337900,12725,157190,1019
b744,CFM56-5-A1,347060,7158,100690,645
b744,CFM56-5-A1,347060,8550,118600,783
b744,CFM56-5-A1,347060,9941,134680,843
b744,CFM56-5-A1,347060,11333,148000,901
b744,CFM56-5-A1,347060,12725,160700,1013
b744,CFM56-5-A1,356210,8550,121380,748
b744,CFM56-5-A1,356210,9941,134710,799
b744,CFM56-5-A1,356210,11333,151260,900
b744,CFM56-5-A1,356210,12725,164260,1011
b744,CFM56-5-A1,365370,8550,124650,767
b744,CFM56-5-A1,365370,11333,153990,900
b744,CFM56-5-A1,365370,12725,167650,1015
b744,CFM56-5-A1,374520,9941,141290,795
b744,CFM56-5-A1,374520,11333,157750,906
b744,CFM56-5-A1,374520,12725,171260,1010
b744,CFM56-5-A1,383680,9941,145380,810
b744,CFM56-5-A1,383680,11333,160480,912
b744,CFM56-5-A1,383680,12725,174960,1014
b744,CFM56-5A3,218880,1591,16690,175
b744,CFM56-5A3,218880,2983,30670,245
b744,CFM56-5A3,228040,1591,17040,173
b744,CFM56-5A3,228040,2983,31540,261
b744,CFM56-5A3,228040,4375,45430,357
b744,CFM56-5A3,237190,1591,17410,170
b744,CFM56-5A3,237190,2983,32270,261
b744,CFM56-5A3,237190,4375,47180,361
b744,CFM56-5A3,246350,1591,17790,168
b744,CFM56-5A3,246350,2983,33210,304
b744,CFM56-5A3,246350,4375,48360,364
b744,CFM56-5A3,246350,5766,63630,470
b744,CFM56-5A3,255500,1591,18200,166
b744,CFM56-5A3,255500,2983,33940,300
b744,CFM56-5A3,255500,4375,49140,437
b744,CFM56-5A3,264660,1591,18630,164
b744,CFM56-5A3,264660,2983,34710,296
b744,CFM56-5A3,264660,4375,50210,432
b744,CFM56-5A3,264660,5766,67820,470
b744,CFM56-5A3,264660,7158,83510,600
b744,CFM56-5A3,273810,1591,19100,162
b744,CFM56-5A3,273810,2983,35530,292
b744,CFM56-5A3,273810,4375,51340,426
b744,CFM56-5A3,273810,5766,66550,565
b744,CFM56-5A3,282970,2983,36410,289
b744,CFM56-5A3,282970,4375,52550,421
b744,CFM56-5A3,282970,5766,67410,485
b744,CFM56-5A3,292120,2983,37390,285
b744,CFM56-5A3,292120,4375,53880,415
b744,CFM56-5A3,292120,7158,83930,608
b744,CFM56-5A3,301280,4375,55340,410
b744,CFM56-5A3,301280,5766,71450,544
b744,CFM56-5A3,301280,7158,86910,682
b744,CFM56-5A3,301280,9941,118260,810
b744,CFM56-5A3,310430,4375,56990,406
b744,CFM56-5A3,310430,5766,73430,537
b744,CFM56-5A3,310430,7158,96280,591
b744,CFM56-5A3,310430,8550,108910,722
b744,CFM56-5A3,310430,9941,122430,811
b744,CFM56-5A3,319590,5766,75700,531
b744,CFM56-5A3,319590,7158,91730,666
b744,CFM56-5A3,319590,8550,109220,744
b744,CFM56-5A3,319590,9941,125810,830
b744,CFM56-5A3,319590,11333,138960,932
b744,CFM56-5A3,328740,5766,78350,525
b744,CFM56-5A3,328740,7158,94680,658
b744,CFM56-5A3,328740,8550,114480,738
b744,CFM56-5A3,328740,9941,128560,807
b744,CFM56-5A3,328740,11333,142110,917
b744,CFM56-5A3,337900,7158,98210,651
b744,CFM56-5A3,337900,8550,115920,790
b744,CFM56-5A3,337900,9941,130920,810
b744,CFM56-5A3,337900,11333,145490,916
b744,CFM56-5A3,337900,12725,158510,1028
b744,CFM56-5A3,347060,7158,100800,644
b744,CFM56-5A3,347060,8550,118760,782
b744,CFM56-5A3,347060,9941,133640,810
b744,CFM56-5A3,347060,11333,148530,921
b744,CFM56-5A3,347060,12725,161840,1036
b744,CFM56-5A3,356210,8550,121690,774
b744,CFM56-5A3,356210,9941,135310,810
b744,CFM56-5A3,356210,11333,151040,923
b744,CFM56-5A3,356210,12725,165260,1027
b744,CFM56-5A3,365370,8550,125060,784
b744,CFM56-5A3,365370,9941,138490,811
b744,CFM56-5A3,365370,11333,153510,915
b744,CFM56-5A3,365370,12725,168670,1026
b744,CFM56-5B4,218880,1591,15630,135
b744,CFM56-5B4,218880,2983,28370,245
b744,CFM56-5B4,228040,1591,16030,135
b744,CFM56-5B4,228040,2983,29170,246
b744,CFM56-5B4,228040,4375,41840,358
b744,CFM56-5B4,237190,1591,16440,135
b744,CFM56-5B4,237190,2983,30020,246
b744,CFM56-5B4,237190,4375,43170,358
b744,CFM56-5B4,246350,1591,16820,134
b744,CFM56-5B4,246350,2983,30880,246
b744,CFM56-5B4,246350,4375,44560,359
b744,CFM56-5B4,246350,5766,58810,472
b744,CFM56-5B4,255500,1591,17230,134
b744,CFM56-5B4,255500,2983,31840,246
b744,CFM56-5B4,255500,4375,46010,359
b744,CFM56-5B4,255500,5766,61120,472
b744,CFM56-5B4,255500,7158,75100,585
