ac,eng,mass,distance,fuel
a19n,CFM56-5-A1,51120,661,1540
a19n,CFM56-5-A1,51120,1122,2570
a19n,CFM56-5-A1,51120,1584,3600
a19n,CFM56-5-A1,51120,2045,4610
a19n,CFM56-5-A1,51120,2506,5620
a19n,CFM56-5-A1,51120,2968,6610
a19n,CFM56-5-A1,51120,3429,7600
a19n,CFM56-5-A1,52360,661,1550
a19n,CFM56-5-A1,52360,1122,2590
a19n,CFM56-5-A1,52360,1584,3630
a19n,CFM56-5-A1,52360,2045,4660
a19n,CFM56-5-A1,52360,2506,5670
a19n,CFM56-5-A1,52360,2968,6680
a19n,CFM56-5-A1,52360,3429,7680
a19n,CFM56-5-A1,52360,3890,8670
a19n,CFM56-5-A1,52360,4352,9640
a19n,CFM56-5-A1,53610,1122,2620
a19n,CFM56-5-A1,53610,1584,3660
a19n,CFM56-5-A1,53610,2045,4700
a19n,CFM56-5-A1,53610,2506,5730
a19n,CFM56-5-A1,53610,2968,6750
a19n,CFM56-5-A1,53610,3429,7760
a19n,CFM56-5-A1,53610,3890,8760
a19n,CFM56-5-A1,53610,4352,9740
a19n,CFM56-5-A1,54850,1122,2640
a19n,CFM56-5-A1,54850,1584,3700
a19n,CFM56-5-A1,54850,2045,4750
a19n,CFM56-5-A1,54850,2506,5790
a19n,CFM56-5-A1,54850,2968,6830
a19n,CFM56-5-A1,54850,3429,7840
a19n,CFM56-5-A1,54850,3890,8850
a19n,CFM56-5-A1,54850,4352,9850
a19n,CFM56-5-A1,56090,1122,2670
a19n,CFM56-5-A1,56090,1584,3740
a19n,CFM56-5-A1,56090,2045,4800
a19n,CFM56-5-A1,56090,2506,5850
a19n,CFM56-5-A1,56090,2968,6910
a19n,CFM56-5-A1,56090,3429,7930
a19n,CFM56-5-A1,56090,3890,8950
a19n,CFM56-5-A1,56090,4352,9950
a19n,CFM56-5-A1,57340,1122,2690
a19n,CFM56-5-A1,57340,1584,3770
a19n,CFM56-5-A1,57340,2045,4850
a19n,CFM56-5-A1,57340,2506,5920
a19n,CFM56-5-A1,57340,2968,6990
a19n,CFM56-5-A1,57340,3429,8020
a19n,CFM56-5-A1,57340,3890,9040
a19n,CFM56-5-A1,57340,4352,10050
a19n,CFM56-5-A1,58580,1122,2720
a19n,CFM56-5-A1,58580,1584,3810
a19n,CFM56-5-A1,58580,2045,4900
a19n,CFM56-5-A1,58580,2506,5980
a19n,CFM56-5-A1,58580,2968,7070
a19n,CFM56-5-A1,58580,3429,8100
a19n,CFM56-5-A1,58580,3890,9140
a19n,CFM56-5-A1,58580,4352,10180
a19n,CFM56-5-A1,59820,1122,2750
a19n,CFM56-5-A1,59820,1584,3860
a19n,CFM56-5-A1,59820,2045,4960
a19n,CFM56-5-A1,59820,2506,6060
