ac,eng,mass,distance,fuel,time
a21n,CFM56-5-A1,60000,1122,2770,87
a21n,CFM56-5-A1,60000,1584,3880,120
a21n,CFM56-5-A1,60000,2045,4990,153
a21n,CFM56-5-A1,60000,2506,6090,187
a21n,CFM56-5-A1,60000,2968,7200,220
a21n,CFM56-5-A1,60000,3429,8250,254
a21n,CFM56-5-A1,60000,3890,9300,289
a21n,CFM56-5-A1,61900,1122,2820,86
a21n,CFM56-5-A1,61900,1584,3950,119
a21n,CFM56-5-A1,61900,2045,5080,153
a21n,CFM56-5-A1,61900,2506,6200,186
a21n,CFM56-5-A1,61900,2968,7320,220
a21n,CFM56-5-A1,61900,3429,8380,254
a21n,CFM56-5-A1,61900,3890,9450,289
a21n,CFM56-5-A1,61900,4352,10570,323
a21n,CFM56-5-A1,63790,1122,2850,86
a21n,CFM56-5-A1,63790,1584,4000,120
a21n,CFM56-5-A1,63790,2045,5150,153
a21n,CFM56-5-A1,63790,2506,6310,185
a21n,CFM56-5-A1,63790,2968,7420,220
a21n,CFM56-5-A1,63790,3429,8510,253
a21n,CFM56-5-A1,63790,3890,9610,288
a21n,CFM56-5-A1,63790,4352,10810,322
a21n,CFM56-5-A1,65690,1584,4060,119
a21n,CFM56-5-A1,65690,2045,5230,152
a21n,CFM56-5-A1,65690,2506,6390,186
a21n,CFM56-5-A1,65690,2968,7500,219
a21n,CFM56-5-A1,65690,3429,8630,252
a21n,CFM56-5-A1,65690,3890,9800,287
a21n,CFM56-5-A1,65690,4352,11080,321
a21n,CFM56-5-A1,67590,1584,4120,119
a21n,CFM56-5-A1,67590,2045,5320,152
a21n,CFM56-5-A1,67590,2506,6470,185
a21n,CFM56-5-A1,67590,2968,7590,218
a21n,CFM56-5-A1,67590,3429,8710,251
a21n,CFM56-5-A1,67590,3890,9930,286
a21n,CFM56-5-A1,67590,4352,11320,320
a21n,CFM56-5-A1,69480,1584,4190,119
a21n,CFM56-5-A1,69480,2045,5410,151
a21n,CFM56-5-A1,69480,2506,6540,184
a21n,CFM56-5-A1,69480,2968,7680,218
a21n,CFM56-5-A1,69480,3429,8810,251
a21n,CFM56-5-A1,69480,3890,10110,285
a21n,CFM56-5-A1,69480,4352,11460,319
a21n,CFM56-5-A1,71380,1584,4270,119
a21n,CFM56-5-A1,71380,2045,5470,151
a21n,CFM56-5-A1,71380,2506,6610,184
a21n,CFM56-5-A1,71380,2968,7760,217
a21n,CFM56-5-A1,71380,3429,8960,252
a21n,CFM56-5-A1,71380,3890,10300,285
a21n,CFM56-5-A1,71380,4352,11700,318
a21n,CFM56-5-A1,73270,1584,4320,119
a21n,CFM56-5-A1,73270,2045,5530,151
a21n,CFM56-5-A1,73270,2506,6690,183
a21n,CFM56-5-A1,73270,2968,7850,217
a21n,CFM56-5-A1,73270,3429,9100,251
a21n,CFM56-5-A1,73270,3890,10490,284
a21n,CFM56-5-A1,73270,4352,11940,318
a21n,CFM56-5-A1,75170,1584,4360,119
a21n,CFM56-5-A1,75170,2045,5590,151
a21n,CFM56-5-A1,75170,2506,6760,183
a21n,CFM56-5-A1,75170,2968,7930,216
a21n,CFM56-5-A1,75170,3429,9260,250
a21n,CFM56-5-A1,75170,3890,10690,283
a21n,CFM56-5-A1,75170,4352,12180,317
a21n,CFM56-5-A1,77070,2045,5650,150
a21n,CFM56-5-A1,77070,2506,6830,183
a21n,CFM56-5-A1,77070,2968,8010,216
a21n,CFM56-5-A1,77070,3429,9420,249
a21n,CFM56-5-A1,77070,3890,10900,282
a21n,CFM56-5-A1,77070,4352,12380,316
a21n,CFM56-5-A1,78960,2045,5710,150
a21n,CFM56-5-A1,78960,2506,6910,183
a21n,CFM56-5-A1,78960,2968,8130,215
a21n,CFM56-5-A1,78960,3429,9580,248
a21n,CFM56-5-A1,78960,3890,11110,281
a21n,CFM56-5-A1,78960,4352,12590,315
a21n,CFM56-5-A1,80860,1584,4740,132
a21n,CFM56-5-A1,80860,2045,5770,151
a21n,CFM56-5-A1,80860,2506,6980,184
a21n,CFM56-5-A1,80860,2968,8270,216
a21n,CFM56-5-A1,80860,3429,9750,248
a21n,CFM56-5-A1,80860,3890,11330,280
a21n,CFM56-5-A1,80860,4352,12810,314
a21n,CFM56-5-A1,82760,2045,6130,159
a21n,CFM56-5-A1,82760,2506,7050,183
a21n,CFM56-5-A1,82760,2968,8400,216
a21n,CFM56-5-A1,82760,3429,9940,247
