ac,eng,mass,distance,fuel
b763,CFM56-5-A1,108000,2276,12030
b763,CFM56-5-A1,108000,3314,17180
b763,CFM56-5-A1,110580,2276,12210
b763,CFM56-5-A1,110580,3314,17500
b763,CFM56-5-A1,113170,2276,12370
b763,CFM56-5-A1,113170,3314,17900
b763,CFM56-5-A1,113170,4352,22670
b763,CFM56-5-A1,115750,3314,18170
b763,CFM56-5-A1,115750,4352,23380
b763,CFM56-5-A1,118340,2276,12770
b763,CFM56-5-A1,118340,3314,18210
b763,CFM56-5-A1,118340,4352,23520
b763,CFM56-5-A1,118340,5391,28790
b763,CFM56-5-A1,120920,2276,12920
b763,CFM56-5-A1,120920,3314,18450
b763,CFM56-5-A1,120920,4352,24160
b763,CFM56-5-A1,120920,5391,29310
b763,CFM56-5-A1,123510,2276,13070
b763,CFM56-5-A1,123510,3314,18900
b763,CFM56-5-A1,123510,4352,24510
b763,CFM56-5-A1,123510,5391,29830
b763,CFM56-5-A1,126090,2276,13220
b763,CFM56-5-A1,126090,3314,19110
b763,CFM56-5-A1,126090,4352,24870
b763,CFM56-5-A1,126090,5391,30510
b763,CFM56-5-A1,126090,6429,35940
b763,CFM56-5-A1,128680,2276,13380
b763,CFM56-5-A1,128680,3314,19330
b763,CFM56-5-A1,128680,4352,25120
b763,CFM56-5-A1,128680,6429,36580
b763,CFM56-5-A1,131260,2276,13540
b763,CFM56-5-A1,131260,3314,19550
b763,CFM56-5-A1,131260,4352,25400
b763,CFM56-5-A1,131260,7467,42420
b763,CFM56-5-A1,133850,2276,13700
b763,CFM56-5-A1,133850,3314,19780
b763,CFM56-5-A1,133850,4352,25690
b763,CFM56-5-A1,133850,6429,37640
b763,CFM56-5-A1,136430,2276,13860
b763,CFM56-5-A1,136430,3314,20010
b763,CFM56-5-A1,136430,4352,25990
b763,CFM56-5-A1,136430,5391,31820
b763,CFM56-5-A1,136430,6429,38290
b763,CFM56-5-A1,136430,7467,43800
b763,CFM56-5-A1,139020,2276,14030
b763,CFM56-5-A1,139020,3314,20250
b763,CFM56-5-A1,139020,4352,26290
b763,CFM56-5-A1,139020,5391,32180
b763,CFM56-5-A1,139020,6429,38960
b763,CFM56-5-A1,139020,7467,44260
b763,CFM56-5-A1,141600,2276,14210
b763,CFM56-5-A1,141600,3314,20500
b763,CFM56-5-A1,141600,4352,26600
b763,CFM56-5-A1,141600,5391,32550
b763,CFM56-5-A1,141600,6429,39780
b763,CFM56-5-A1,141600,7467,45320
b763,CFM56-5-A1,144190,2276,14390
b763,CFM56-5-A1,144190,3314,20750
b763,CFM56-5-A1,144190,4352,26920
b763,CFM56-5-A1,144190,5391,32930
b763,CFM56-5-A1,144190,6429,39940
b763,CFM56-5-A1,146770,2276,14570
b763,CFM56-5-A1,146770,3314,21010
b763,CFM56-5-A1,146770,4352,27240
b763,CFM56-5-A1,146770,5391,33320
b763,CFM56-5-A1,146770,6429,39210
b763,CFM56-5-A1,146770,8505,51170
b763,CFM56-5-A1,146770,9544,55960
b763,CFM56-5-A1,149360,2276,14770
b763,CFM56-5-A1,149360,3314,21270
b763,CFM56-5-A1,149360,4352,27580
b763,CFM56-5-A1,149360,5391,36170
b763,CFM56-5-A1,149360,7467,46930
b763,CFM56-5-A1,151940,3314,21450
b763,CFM56-5-A1,151940,4352,27930
b763,CFM56-5-A1,151940,5391,34130
b763,CFM56-5-A1,151940,6429,40140
b763,CFM56-5-A1,151940,7467,47850
b763,CFM56-5-A1,151940,9544,59260
b763,CFM56-5-A1,154530,3314,21840
b763,CFM56-5-A1,154530,4352,28290
b763,CFM56-5-A1,154530,5391,34560
b763,CFM56-5-A1,154530,6429,40630
b763,CFM56-5-A1,154530,7467,48870
b763,CFM56-5-A1,154530,9544,58580
b763,CFM56-5-A1,157110,3314,22150
b763,CFM56-5-A1,157110,4352,28670
b763,CFM56-5-A1,157110,5391,35000
b763,CFM56-5-A1,157110,6429,41130
b763,CFM56-5-A1,157110,8505,53110
b763,CFM56-5-A1,108000,2276,12030
b763,CFM56-5-A1,108000,3314,17180
b763,CFM56-5-A1,110580,2276,12210
b763,CFM56-5-A1,110580,3314,17500
b763,CFM56-5-A1,113170,2276,12370
b763,CFM56-5-A1,113170,3314,17900
b763,CFM56-5-A1,113170,4352,22670
b763,CFM56-5-A1,115750,3314,18170
b763,CFM56-5-A1,115750,4352,23380
b763,CFM56-5-A1,118340,2276,12770
b763,CFM56-5-A1,118340,3314,18210
b763,CFM56-5-A1,118340,4352,23520
b763,CFM56-5-A1,118340,5391,28790
b763,CFM56-5-A1,120920,2276,12920
b763,CFM56-5-A1,120920,3314,18450
b763,CFM56-5-A1,120920,4352,24160
b763,CFM56-5-A1,120920,5391,29310
b763,CFM56-5-A1,123510,2276,13070
b763,CFM56-5-A1,123510,3314,18900
b763,CFM56-5-A1,123510,4352,24510
b763,CFM56-5-A1,123510,5391,29830
b763,CFM56-5-A1,126090,2276,13220
b763,CFM56-5-A1,126090,3314,19110
b763,CFM56-5-A1,126090,4352,24870
