ac,eng,mass,distance,fuel
e145,CFM56-5-A1,14530,478,700
e145,CFM56-5-A1,14530,757,1090
e145,CFM56-5-A1,14530,1036,1470
e145,CFM56-5-A1,14530,1315,1860
e145,CFM56-5-A1,14530,1594,2250
e145,CFM56-5-A1,14910,478,700
e145,CFM56-5-A1,14910,757,1090
e145,CFM56-5-A1,14910,1036,1480
e145,CFM56-5-A1,14910,1315,1870
e145,CFM56-5-A1,14910,1594,2250
e145,CFM56-5-A1,14910,1873,2640
e145,CFM56-5-A1,15290,478,700
e145,CFM56-5-A1,15290,757,1090
e145,CFM56-5-A1,15290,1036,1480
e145,CFM56-5-A1,15290,1315,1870
e145,CFM56-5-A1,15290,1594,2260
e145,CFM56-5-A1,15290,1873,2650
e145,CFM56-5-A1,15290,2152,3030
e145,CFM56-5-A1,15680,478,700
e145,CFM56-5-A1,15680,757,1090
e145,CFM56-5-A1,15680,1036,1490
e145,CFM56-5-A1,15680,1315,1880
e145,CFM56-5-A1,15680,1594,2270
e145,CFM56-5-A1,15680,1873,2660
e145,CFM56-5-A1,15680,2152,3040
e145,CFM56-5-A1,15680,2431,3430
e145,CFM56-5-A1,16060,478,700
e145,CFM56-5-A1,16060,757,1100
e145,CFM56-5-A1,16060,1036,1490
e145,CFM56-5-A1,16060,1315,1880
e145,CFM56-5-A1,16060,1594,2280
e145,CFM56-5-A1,16060,1873,2670
e145,CFM56-5-A1,16060,2152,3050
e145,CFM56-5-A1,16060,2431,3440
e145,CFM56-5-A1,16060,2710,3820
e145,CFM56-5-A1,16440,478,710
e145,CFM56-5-A1,16440,757,1100
e145,CFM56-5-A1,16440,1036,1500
e145,CFM56-5-A1,16440,1315,1890
e145,CFM56-5-A1,16440,1594,2280
e145,CFM56-5-A1,16440,1873,2670
e145,CFM56-5-A1,16440,2152,3060
e145,CFM56-5-A1,16440,2431,3450
e145,CFM56-5-A1,16440,2710,3830
e145,CFM56-5-A1,16820,478,710
e145,CFM56-5-A1,16820,757,1100
e145,CFM56-5-A1,16820,1036,1500
e145,CFM56-5-A1,16820,1315,1900
e145,CFM56-5-A1,16820,1594,2290
e145,CFM56-5-A1,16820,1873,2680
e145,CFM56-5-A1,16820,2152,3070
e145,CFM56-5-A1,16820,2431,3460
e145,CFM56-5-A1,16820,2710,3850
e145,CFM56-5-A1,17200,478,710
e145,CFM56-5-A1,17200,757,1110
e145,CFM56-5-A1,17200,1036,1510
e145,CFM56-5-A1,17200,1315,1900
e145,CFM56-5-A1,17200,1594,2300
e145,CFM56-5-A1,17200,1873,2690
e145,CFM56-5-A1,17200,2152,3090
e145,CFM56-5-A1,17200,2431,3470
e145,CFM56-5-A1,17200,2710,3860
e145,CFM56-5-A1,17580,478,710
e145,CFM56-5-A1,17580,757,1110
e145,CFM56-5-A1,17580,1036,1510
e145,CFM56-5-A1,17580,1315,1910
e145,CFM56-5-A1,17580,1594,2310
e145,CFM56-5-A1,17580,1873,2700
e145,CFM56-5-A1,17580,2152,3100
e145,CFM56-5-A1,17580,2431,3480
e145,CFM56-5-A1,17580,2710,3870
e145,CFM56-5-A1,17970,478,710
e145,CFM56-5-A1,17970,757,1110
e145,CFM56-5-A1,17970,1036,1520
e145,CFM56-5-A1,17970,1315,1920
e145,CFM56-5-A1,17970,1594,2310
e145,CFM56-5-A1,17970,1873,2710
e145,CFM56-5-A1,17970,2152,3110
e145,CFM56-5-A1,17970,2431,3500
e145,CFM56-5-A1,17970,2710,3890
e145,CFM56-5-A1,18350,478,710
e145,CFM56-5-A1,18350,757,1120
e145,CFM56-5-A1,18350,1315,1920
e145,CFM56-5-A1,18350,1594,2320
e145,CFM56-5-A1,18350,1873,2720
e145,CFM56-5-A1,18350,2152,3120
e145,CFM56-5-A1,18350,2431,3510
e145,CFM56-5-A1,18350,2710,3900
e145,CFM56-5-A1,18730,478,720
e145,CFM56-5-A1,18730,757,1120
e145,CFM56-5-A1,18730,1036,1530
e145,CFM56-5-A1,18730,1315,1930
e145,CFM56-5-A1,18730,1594,2330
e145,CFM56-5-A1,18730,1873,2730
e145,CFM56-5-A1,18730,2152,3130
e145,CFM56-5-A1,18730,2431,3530
e145,CFM56-5-A1,18730,2710,3920
e145,CFM56-5-A1,19110,478,720
e145,CFM56-5-A1,19110,757,1130
e145,CFM56-5-A1,19110,1315,1940
e145,CFM56-5-A1,19110,1594,2340
e145,CFM56-5-A1,19110,1873,2750
e145,CFM56-5-A1,19110,2152,3150
e145,CFM56-5-A1,19110,2431,3540
e145,CFM56-5-A1,19110,2710,3930
e145,CFM56-5-A1,19490,478,720
e145,CFM56-5-A1,19490,757,1130
e145,CFM56-5-A1,19490,1036,1540
e145,CFM56-5-A1,19490,1315,1940
e145,CFM56-5-A1,19490,1594,2350
e145,CFM56-5-A1,19490,1873,2760
e145,CFM56-5-A1,19490,2152,3160
e145,CFM56-5-A1,19490,2431,3550
e145,CFM56-5-A1,19490,2710,3950
e145,CFM56-5-A1,19870,478,720
e145,CFM56-5-A1,19870,757,1130
e145,CFM56-5-A1,19870,1036,1570
e145,CFM56-5-A1,19870,1594,2360
e145,CFM56-5-A1,19870,1873,2770
e145,CFM56-5-A1,19870,2152,3170
e145,CFM56-5-A1,19870,2431,3570
e145,CFM56-5-A1,19870,2710,3960
e145,CFM56-5-A1,20250,1036,1550
e145,CFM56-5-A1,20250,1315,1960
e145,CFM56-5-A1,20250,1594,2370
