ac,eng,mass,distance,fuel
b748,CFM56-5-A1,264120,1591,18600
b748,CFM56-5-A1,264120,2983,34680
b748,CFM56-5-A1,273550,1591,19010
b748,CFM56-5-A1,273550,2983,35430
b748,CFM56-5-A1,273550,4375,51280
b748,CFM56-5-A1,282970,1591,19410
b748,CFM56-5-A1,282970,2983,36210
b748,CFM56-5-A1,282970,4375,52380
b748,CFM56-5-A1,292400,1591,19880
b748,CFM56-5-A1,292400,2983,37040
b748,CFM56-5-A1,292400,4375,53530
b748,CFM56-5-A1,292400,5766,73390
b748,CFM56-5-A1,301830,1591,20430
b748,CFM56-5-A1,301830,2983,37930
b748,CFM56-5-A1,301830,4375,54750
b748,CFM56-5-A1,301830,5766,74980
b748,CFM56-5-A1,311250,1591,20980
b748,CFM56-5-A1,311250,2983,38880
b748,CFM56-5-A1,311250,4375,56060
b748,CFM56-5-A1,311250,5766,72540
b748,CFM56-5-A1,311250,7158,94070
b748,CFM56-5-A1,320680,1591,21590
b748,CFM56-5-A1,320680,2983,39930
b748,CFM56-5-A1,320680,4375,57490
b748,CFM56-5-A1,320680,5766,74290
b748,CFM56-5-A1,330110,1591,22280
b748,CFM56-5-A1,330110,2983,41110
b748,CFM56-5-A1,330110,4375,59060
b748,CFM56-5-A1,330110,5766,76210
b748,CFM56-5-A1,330110,7158,92650
b748,CFM56-5-A1,339530,2983,42440
b748,CFM56-5-A1,339530,4375,60830
b748,CFM56-5-A1,339530,5766,78340
b748,CFM56-5-A1,339530,7158,95100
b748,CFM56-5-A1,339530,8550,116840
b748,CFM56-5-A1,348960,2983,43990
b748,CFM56-5-A1,348960,4375,62840
b748,CFM56-5-A1,348960,5766,80770
b748,CFM56-5-A1,348960,7158,97850
b748,CFM56-5-A1,348960,8550,118450
b748,CFM56-5-A1,358380,4375,65220
b748,CFM56-5-A1,358380,5766,83590
b748,CFM56-5-A1,358380,7158,101030
b748,CFM56-5-A1,358380,9941,137720
b748,CFM56-5-A1,367810,4375,68080
b748,CFM56-5-A1,367810,5766,86950
b748,CFM56-5-A1,367810,7158,104780
b748,CFM56-5-A1,367810,8550,124290
b748,CFM56-5-A1,367810,9941,140220
b748,CFM56-5-A1,367810,11333,155680
b748,CFM56-5-A1,377240,5766,90450
b748,CFM56-5-A1,377240,7158,108070
b748,CFM56-5-A1,377240,8550,127350
b748,CFM56-5-A1,377240,9941,142800
b748,CFM56-5-A1,377240,11333,158750
b748,CFM56-5-A1,386660,5766,92950
b748,CFM56-5-A1,386660,7158,110740
b748,CFM56-5-A1,386660,8550,130520
b748,CFM56-5-A1,386660,9941,144630
b748,CFM56-5-A1,386660,11333,161340
b748,CFM56-5-A1,386660,12725,176400
b748,CFM56-5-A1,396090,7158,114320
b748,CFM56-5-A1,396090,8550,135200
b748,CFM56-5-A1,396090,9941,149770
b748,CFM56-5-A1,396090,11333,166580
b748,CFM56-5-A1,396090,12725,180680
b748,CFM56-5-A1,264120,1591,18600
b748,CFM56-5-A1,264120,2983,34680
b748,CFM56-5-A1,273550,1591,19010
b748,CFM56-5-A1,273550,2983,35430
b748,CFM56-5-A1,273550,4375,51280
b748,CFM56-5-A1,282970,1591,19410
b748,CFM56-5-A1,282970,2983,36210
b748,CFM56-5-A1,282970,4375,52380
b748,CFM56-5-A1,292400,1591,19880
b748,CFM56-5-A1,292400,2983,37040
b748,CFM56-5-A1,292400,4375,53530
b748,CFM56-5-A1,292400,5766,73390
b748,CFM56-5-A1,301830,1591,20430
b748,CFM56-5-A1,301830,2983,37930
b748,CFM56-5-A1,301830,4375,54750
b748,CFM56-5-A1,301830,5766,74980
b748,CFM56-5-A1,311250,1591,20980
b748,CFM56-5-A1,311250,2983,38880
b748,CFM56-5-A1,311250,4375,56060
b748,CFM56-5-A1,311250,5766,72540
b748,CFM56-5-A1,311250,7158,94070
b748,CFM56-5-A1,320680,1591,21590
b748,CFM56-5-A1,320680,2983,39930
b748,CFM56-5-A1,320680,4375,57490
b748,CFM56-5-A1,320680,5766,74290
b748,CFM56-5-A1,330110,1591,22280
b748,CFM56-5-A1,330110,2983,41110
b748,CFM56-5-A1,330110,4375,59060
b748,CFM56-5-A1,330110,5766,76210
b748,CFM56-5-A1,330110,7158,92650
b748,CFM56-5-A1,339530,2983,42440
b748,CFM56-5-A1,339530,4375,60830
b748,CFM56-5-A1,339530,5766,78340
b748,CFM56-5-A1,339530,7158,95100
b748,CFM56-5-A1,339530,8550,116840
b748,CFM56-5-A1,348960,2983,43990
b748,CFM56-5-A1,348960,4375,62840
b748,CFM56-5-A1,348960,5766,80770
b748,CFM56-5-A1,348960,7158,97850
b748,CFM56-5-A1,348960,8550,118450
b748,CFM56-5-A1,358380,4375,65220
b748,CFM56-5-A1,358380,5766,83590
b748,CFM56-5-A1,358380,7158,101030
b748,CFM56-5-A1,358380,9941,137720
b748,CFM56-5-A1,367810,4375,68080
b748,CFM56-5-A1,367810,5766,86950
b748,CFM56-5-A1,367810,7158,104780
b748,CFM56-5-A1,367810,8550,124290
b748,CFM56-5-A1,367810,9941,140220
b748,CFM56-5-A1,367810,11333,155680
b748,CFM56-5-A1,377240,5766,90450
b748,CFM56-5-A1,377240,7158,108070
b748,CFM56-5-A1,377240,8550,127350
b748,CFM56-5-A1,377240,9941,142800
b748,CFM56-5-A1,377240,11333,158750
b748,CFM56-5-A1,386660,5766,92950
b748,CFM56-5-A1,386660,7158,110740
b748,CFM56-5-A1,386660,8550,130520
b748,CFM56-5-A1,386660,9941,144630
b748,CFM56-5-A1,386660,11333,161340
b748,CFM56-5-A1,386660,12725,176400
b748,CFM56-5-A1,396090,7158,114320
b748,CFM56-5-A1,396090,8550,135200
b748,CFM56-5-A1,396090,9941,149770
b748,CFM56-5-A1,396090,11333,166580
b748,CFM56-5-A1,396090,12725,180680
b748,CFM56-5A3,264120,1591,18680
b748,CFM56-5A3,264120,2983,34860
b748,CFM56-5A3,273550,1591,19070
b748,CFM56-5A3,273550,2983,35600
b748,CFM56-5A3,273550,4375,51560
b748,CFM56-5A3,282970,1591,19510
b748,CFM56-5A3,282970,2983,36380
b748,CFM56-5A3,282970,4375,52650
b748,CFM56-5A3,292400,1591,19950
b748,CFM56-5A3,292400,2983,37210
b748,CFM56-5A3,292400,4375,53790
b748,CFM56-5A3,292400,5766,69480
b748,CFM56-5A3,301830,1591,20440
b748,CFM56-5A3,301830,2983,38090
b748,CFM56-5A3,301830,4375,55010
b748,CFM56-5A3,301830,5766,71270
b748,CFM56-5A3,311250,1591,21060
b748,CFM56-5A3,311250,2983,39050
b748,CFM56-5A3,311250,4375,56320
b748,CFM56-5A3,311250,5766,72890
b748,CFM56-5A3,311250,7158,88830
b748,CFM56-5A3,320680,1591,21670
b748,CFM56-5A3,320680,2983,40110
b748,CFM56-5A3,320680,4375,57750
b748,CFM56-5A3,320680,5766,74650
b748,CFM56-5A3,320680,7158,90100
b748,CFM56-5A3,330110,1591,22270
b748,CFM56-5A3,330110,2983,41300
b748,CFM56-5A3,330110,4375,59340
b748,CFM56-5A3,330110,5766,76570
b748,CFM56-5A3,330110,7158,93080
b748,CFM56-5A3,330110,8550,112470
b748,CFM56-5A3,339530,2983,42650
b748,CFM56-5A3,339530,4375,61110
b748,CFM56-5A3,339530,5766,78720
b748,CFM56-5A3,339530,7158,95540
b748,CFM56-5A3,339530,8550,115900
b748,CFM56-5A3,348960,2983,44230
b748,CFM56-5A3,348960,4375,63170
b748,CFM56-5A3,348960,5766,81180
b748,CFM56-5A3,348960,7158,98330
b748,CFM56-5A3,348960,8550,118670
b748,CFM56-5A3,348960,9941,135800
b748,CFM56-5A3,358380,4375,65610
b748,CFM56-5A3,358380,5766,84060
b748,CFM56-5A3,358380,7158,101550
b748,CFM56-5A3,358380,8550,121500
b748,CFM56-5A3,358380,9941,137040
b748,CFM56-5A3,367810,4375,68390
b748,CFM56-5A3,367810,5766,87510
b748,CFM56-5A3,367810,7158,105390
b748,CFM56-5A3,367810,8550,124430
b748,CFM56-5A3,367810,9941,139690
