ac,eng,mass,distance,fuel,time
a333,CFM56-5-A1,147340,2135,14800,254
a333,CFM56-5-A1,147340,3103,21430,361
a333,CFM56-5-A1,152190,2135,15070,251
a333,CFM56-5-A1,152190,3103,21810,357
a333,CFM56-5-A1,152190,4071,28330,468
a333,CFM56-5-A1,157050,2135,15340,248
a333,CFM56-5-A1,157050,3103,22200,352
a333,CFM56-5-A1,157050,4071,28830,462
a333,CFM56-5-A1,161900,2135,15610,245
a333,CFM56-5-A1,161900,3103,22590,348
a333,CFM56-5-A1,161900,4071,29340,456
a333,CFM56-5-A1,161900,5039,35890,568
a333,CFM56-5-A1,166760,2135,15890,242
a333,CFM56-5-A1,166760,3103,22990,344
a333,CFM56-5-A1,166760,4071,29850,451
a333,CFM56-5-A1,166760,5039,36510,562
a333,CFM56-5-A1,166760,6007,43050,671
a333,CFM56-5-A1,171610,2135,16180,239
a333,CFM56-5-A1,171610,3103,23390,340
a333,CFM56-5-A1,171610,4071,30370,446
a333,CFM56-5-A1,171610,5039,37140,555
a333,CFM56-5-A1,171610,6007,43790,663
a333,CFM56-5-A1,176470,2135,16470,237
a333,CFM56-5-A1,176470,3103,23800,336
a333,CFM56-5-A1,176470,4071,30900,441
a333,CFM56-5-A1,176470,5039,37770,549
a333,CFM56-5-A1,176470,6007,44530,656
a333,CFM56-5-A1,176470,6975,51090,767
a333,CFM56-5-A1,181320,2135,16760,234
a333,CFM56-5-A1,181320,3103,24220,333
a333,CFM56-5-A1,181320,4071,31430,436
a333,CFM56-5-A1,181320,5039,38420,543
a333,CFM56-5-A1,181320,6007,45290,649
a333,CFM56-5-A1,181320,6975,51940,759
a333,CFM56-5-A1,186180,2135,17070,232
a333,CFM56-5-A1,186180,3103,24650,329
a333,CFM56-5-A1,186180,4071,31980,431
a333,CFM56-5-A1,186180,5039,39080,537
a333,CFM56-5-A1,186180,6007,46050,642
a333,CFM56-5-A1,186180,6975,52820,751
a333,CFM56-5-A1,186180,7943,59720,858
