ac,eng,mass,distance,fuel
e190,CFM56-5-A1,33300,478,950
e190,CFM56-5-A1,33300,757,1480
e190,CFM56-5-A1,33300,1036,2000
e190,CFM56-5-A1,33300,1315,2520
e190,CFM56-5-A1,33300,1594,3040
e190,CFM56-5-A1,33300,1873,3550
e190,CFM56-5-A1,33300,2152,4070
e190,CFM56-5-A1,33300,2431,4570
e190,CFM56-5-A1,33300,2710,5080
e190,CFM56-5-A1,34170,478,960
e190,CFM56-5-A1,34170,757,1490
e190,CFM56-5-A1,34170,1036,2010
e190,CFM56-5-A1,34170,1315,2540
e190,CFM56-5-A1,34170,1594,3060
e190,CFM56-5-A1,34170,1873,3580
e190,CFM56-5-A1,34170,2152,4100
e190,CFM56-5-A1,34170,2431,4610
e190,CFM56-5-A1,34170,2710,5130
e190,CFM56-5-A1,35040,478,970
e190,CFM56-5-A1,35040,757,1500
e190,CFM56-5-A1,35040,1036,2030
e190,CFM56-5-A1,35040,1315,2560
e190,CFM56-5-A1,35040,1594,3090
e190,CFM56-5-A1,35040,1873,3610
e190,CFM56-5-A1,35040,2152,4130
e190,CFM56-5-A1,35040,2431,4650
e190,CFM56-5-A1,35040,2710,5180
e190,CFM56-5-A1,35910,478,970
e190,CFM56-5-A1,35910,757,1510
e190,CFM56-5-A1,35910,1036,2050
e190,CFM56-5-A1,35910,1315,2580
e190,CFM56-5-A1,35910,1594,3110
e190,CFM56-5-A1,35910,1873,3640
e190,CFM56-5-A1,35910,2152,4170
e190,CFM56-5-A1,35910,2431,4690
e190,CFM56-5-A1,35910,2710,5220
e190,CFM56-5-A1,36780,757,1520
e190,CFM56-5-A1,36780,1036,2060
e190,CFM56-5-A1,36780,1315,2600
e190,CFM56-5-A1,36780,1594,3140
e190,CFM56-5-A1,36780,1873,3670
e190,CFM56-5-A1,36780,2152,4210
e190,CFM56-5-A1,36780,2431,4740
e190,CFM56-5-A1,36780,2710,5270
e190,CFM56-5-A1,37640,757,1540
e190,CFM56-5-A1,37640,1036,2080
e190,CFM56-5-A1,37640,1315,2630
e190,CFM56-5-A1,37640,1594,3170
e190,CFM56-5-A1,37640,1873,3710
e190,CFM56-5-A1,37640,2152,4250
e190,CFM56-5-A1,37640,2431,4790
e190,CFM56-5-A1,37640,2710,5310
e190,CFM56-5-A1,38510,757,1550
e190,CFM56-5-A1,38510,1036,2100
e190,CFM56-5-A1,38510,1315,2650
e190,CFM56-5-A1,38510,1594,3200
e190,CFM56-5-A1,38510,1873,3750
e190,CFM56-5-A1,38510,2152,4290
e190,CFM56-5-A1,38510,2431,4840
e190,CFM56-5-A1,38510,2710,5360
e190,CFM56-5-A1,39380,757,1570
e190,CFM56-5-A1,39380,1036,2130
e190,CFM56-5-A1,39380,1315,2680
e190,CFM56-5-A1,39380,1594,3240
e190,CFM56-5-A1,39380,1873,3790
e190,CFM56-5-A1,39380,2152,4340
e190,CFM56-5-A1,39380,2431,4890
e190,CFM56-5-A1,39380,2710,5410
e190,CFM56-5-A1,40250,1036,2150
e190,CFM56-5-A1,40250,1315,2710
e190,CFM56-5-A1,40250,1594,3270
e190,CFM56-5-A1,40250,1873,3830
e190,CFM56-5-A1,40250,2152,4380
e190,CFM56-5-A1,40250,2431,4930
e190,CFM56-5-A1,40250,2710,5460
e190,CFM56-5-A1,41120,757,1630
e190,CFM56-5-A1,41120,1036,2170
e190,CFM56-5-A1,41120,1315,2740
e190,CFM56-5-A1,41120,1594,3300
e190,CFM56-5-A1,41120,1873,3870
e190,CFM56-5-A1,41120,2152,4420
e190,CFM56-5-A1,41120,2431,4980
e190,CFM56-5-A1,41120,2710,5510
e190,CFM56-5-A1,41980,1036,2190
e190,CFM56-5-A1,41980,1315,2760
e190,CFM56-5-A1,41980,1594,3340
e190,CFM56-5-A1,41980,1873,3910
e190,CFM56-5-A1,41980,2152,4470
e190,CFM56-5-A1,41980,2431,5030
e190,CFM56-5-A1,41980,2710,5570
e190,CFM56-5-A1,42850,1315,2790
e190,CFM56-5-A1,42850,1594,3370
e190,CFM56-5-A1,42850,1873,3940
e190,CFM56-5-A1,42850,2152,4510
e190,CFM56-5-A1,42850,2431,5070
e190,CFM56-5-A1,42850,2710,5620
e190,CFM56-5-A1,43720,1036,2230
e190,CFM56-5-A1,43720,1315,2810
e190,CFM56-5-A1,43720,1594,3390
e190,CFM56-5-A1,43720,1873,3970
e190,CFM56-5-A1,43720,2152,4540
e190,CFM56-5-A1,43720,2431,5120
e190,CFM56-5-A1,43720,2710,5670
e190,CFM56-5-A1,44590,1036,2240
e190,CFM56-5-A1,44590,1315,2830
e190,CFM56-5-A1,44590,1594,3420
e190,CFM56-5-A1,44590,1873,4000
e190,CFM56-5-A1,44590,2152,4580
e190,CFM56-5-A1,44590,2431,5130
e190,CFM56-5-A1,44590,2710,5710
e190,CFM56-5-A1,45460,1315,2850
e190,CFM56-5-A1,45460,1594,3440
e190,CFM56-5-A1,45460,1873,4030
e190,CFM56-5-A1,45460,2152,4610
e190,CFM56-5-A1,45460,2431,5170
e190,CFM56-5-A1,45460,2710,5730
e190,CFM56-5-A1,46320,1594,3470
e190,CFM56-5-A1,46320,1873,4060
e190,CFM56-5-A1,46320,2152,4640
e190,CFM56-5-A1,46320,2431,5200
e190,CFM56-5-A1,46320,2710,5770
e190,CFM56-5-A1,47190,2152,4670
e190,CFM56-5-A1,47190,2431,5240
e190,CFM56-5-A1,47190,2710,5810
e190,CFM56-5-A1,48060,2431,5270
e190,CFM56-5-A1,48060,2710,5850
e190,CFM56-5-A1,33300,478,950
e190,CFM56-5-A1,33300,757,1480
e190,CFM56-5-A1,33300,1036,2000
e190,CFM56-5-A1,33300,1315,2520
e190,CFM56-5-A1,33300,1594,3040
e190,CFM56-5-A1,33300,1873,3550
e190,CFM56-5-A1,33300,2152,4070
e190,CFM56-5-A1,33300,2431,4570
e190,CFM56-5-A1,33300,2710,5080
e190,CFM56-5-A1,34170,478,960
e190,CFM56-5-A1,34170,757,1490
e190,CFM56-5-A1,34170,1036,2010
e190,CFM56-5-A1,34170,1315,2540
e190,CFM56-5-A1,34170,1594,3060
e190,CFM56-5-A1,34170,1873,3580
e190,CFM56-5-A1,34170,2152,4100
e190,CFM56-5-A1,34170,2431,4610
e190,CFM56-5-A1,34170,2710,5130
e190,CFM56-5-A1,35040,478,970
e190,CFM56-5-A1,35040,757,1500
e190,CFM56-5-A1,35040,1036,2030
e190,CFM56-5-A1,35040,1315,2560
e190,CFM56-5-A1,35040,1594,3090
e190,CFM56-5-A1,35040,1873,3610
e190,CFM56-5-A1,35040,2152,4130
e190,CFM56-5-A1,35040,2431,4650
e190,CFM56-5-A1,35040,2710,5180
e190,CFM56-5-A1,35910,478,970
e190,CFM56-5-A1,35910,757,1510
e190,CFM56-5-A1,35910,1036,2050
e190,CFM56-5-A1,35910,1315,2580
e190,CFM56-5-A1,35910,1594,3110
e190,CFM56-5-A1,35910,1873,3640
e190,CFM56-5-A1,35910,2152,4170
e190,CFM56-5-A1,35910,2431,4690
e190,CFM56-5-A1,35910,2710,5220
e190,CFM56-5-A1,36780,757,1520
e190,CFM56-5-A1,36780,1036,2060
e190,CFM56-5-A1,36780,1315,2600
e190,CFM56-5-A1,36780,1594,3140
e190,CFM56-5-A1,36780,1873,3670
