ac,eng,mass,distance,fuel
b773,CFM56-5-A1,192600,1753,16760
b773,CFM56-5-A1,192600,3306,31120
b773,CFM56-5-A1,198060,1753,17090
b773,CFM56-5-A1,203520,1753,17420
b773,CFM56-5-A1,203520,3306,32290
b773,CFM56-5-A1,208970,1753,17780
b773,CFM56-5-A1,208970,3306,32900
b773,CFM56-5-A1,208970,4859,47230
b773,CFM56-5-A1,214430,1753,18170
b773,CFM56-5-A1,214430,3306,33580
b773,CFM56-5-A1,214430,4859,48150
b773,CFM56-5-A1,219890,1753,18610
b773,CFM56-5-A1,219890,3306,34410
b773,CFM56-5-A1,219890,4859,49380
b773,CFM56-5-A1,225350,1753,19130
b773,CFM56-5-A1,192600,1753,16760
b773,CFM56-5-A1,192600,3306,31120
b773,CFM56-5-A1,198060,1753,17090
b773,CFM56-5-A1,203520,1753,17420
b773,CFM56-5-A1,203520,3306,32290
b773,CFM56-5-A1,208970,1753,17780
b773,CFM56-5-A1,208970,3306,32900
b773,CFM56-5-A1,208970,4859,47230
b773,CFM56-5-A1,214430,1753,18170
b773,CFM56-5-A1,214430,3306,33580
b773,CFM56-5-A1,214430,4859,48150
b773,CFM56-5-A1,219890,1753,18610
b773,CFM56-5-A1,219890,3306,34410
b773,CFM56-5-A1,219890,4859,49380
b773,CFM56-5-A1,225350,1753,19130
b773,CFM56-5A3,192600,1753,16780
b773,CFM56-5A3,192600,3306,31170
b773,CFM56-5A3,198060,1753,17120
b773,CFM56-5A3,198060,3306,31750
b773,CFM56-5A3,203520,3306,32370
b773,CFM56-5A3,208970,1753,17890
b773,CFM56-5A3,208970,3306,33120
b773,CFM56-5A3,208970,4859,47530
b773,CFM56-5A3,214430,1753,18370
b773,CFM56-5A3,214430,3306,34080
b773,CFM56-5A3,219890,1753,19080
b773,CFM56-5B4,192600,1753,16570
b773,CFM56-5B4,192600,3306,30520
b773,CFM56-5B4,198060,1753,16880
b773,CFM56-5B4,198060,3306,31140
b773,CFM56-5B4,203520,1753,17200
b773,CFM56-5B4,203520,3306,31770
b773,CFM56-5B4,208970,1753,17590
b773,CFM56-5B4,208970,3306,32540
b773,CFM56-5B4,208970,4859,46680
b773,CFM56-5B4,214430,1753,18070
b773,CFM56-5B4,214430,3306,33520
b773,CFM56-5B5,192600,1753,16980
b773,CFM56-5B5,192600,3306,31420
b773,CFM56-5B5,198060,1753,17440
b773,CFM56-5B5,198060,3306,32320
b773,CFM56-5B5,203520,1753,18070
b773,CFM56-5B6,192600,1753,17580
b773,CFM56-5B6,198060,3306,33140
b773,CFM56-5B6,203520,1753,18320
b773,CFM56-5B6,203520,3306,33830
b773,CFM56-5B6,208970,1753,18760
b773,CFM56-5B6,208970,3306,34680
b773,CFM56-5B6,214430,1753,19330
b773,V2500-A1,192600,1753,18000
b773,V2500-A1,198060,1753,18330
b773,V2500-A1,198060,3306,33890
b773,V2500-A1,203520,1753,18670
b773,V2500-A1,203520,3306,34480
b773,V2500-A1,208970,3306,35090
b773,V2500-A1,214430,1753,19430
b773,V2500-A1,214430,3306,35790
b773,V2500-A1,214430,4859,51260
b773,V2500-A1,219890,1753,19870
b773,V2500-A1,219890,3306,36650
b773,V2500-A1,219890,4859,52500
b773,V2500-A1,225350,1753,20430
b773,V2527-A5,192600,1753,17580
b773,V2527-A5,198060,1753,17890
b773,V2527-A5,198060,3306,33160
b773,V2527-A5,203520,1753,18210
b773,V2527-A5,203520,3306,33720
b773,V2527-A5,208970,1753,18560
b773,V2527-A5,208970,3306,34310
b773,V2527-A5,214430,1753,18950
b773,V2527-A5,214430,3306,35010
b773,V2527-A5,214430,4859,50240
b773,V2527-A5,219890,1753,19400
b773,V2527-A5,219890,3306,35890
b773,V2527-A5,219890,4859,51560
b773,V2527-A5,225350,1753,19980
b773,V2527E-A5,192600,1753,17380
b773,V2527E-A5,192600,3306,32260
b773,V2527E-A5,198060,1753,17690
b773,V2527E-A5,198060,3306,32810
b773,V2527E-A5,203520,1753,18020
b773,V2527E-A5,203520,3306,33380
b773,V2527E-A5,208970,1753,18360
b773,V2527E-A5,208970,3306,33960
b773,V2527E-A5,208970,4859,48790
b773,V2527E-A5,214430,1753,18740
b773,V2527E-A5,214430,3306,34630
b773,V2527E-A5,214430,4859,49690
b773,V2527E-A5,219890,1753,19170
b773,V2527E-A5,219890,3306,35450
b773,V2527E-A5,219890,4859,50890
b773,V2527E-A5,225350,1753,19700
