ac,eng,mass,distance,fuel
a321,CFM56-5-A1,58200,1341,3590
a321,CFM56-5-A1,58200,1912,5080
a321,CFM56-5-A1,58200,2483,6540
a321,CFM56-5-A1,58200,3054,7980
a321,CFM56-5-A1,58200,3625,9410
a321,CFM56-5-A1,60010,770,2130
a321,CFM56-5-A1,60010,1341,3650
a321,CFM56-5-A1,60010,1912,5150
a321,CFM56-5-A1,60010,2483,6650
a321,CFM56-5-A1,60010,3054,8130
a321,CFM56-5-A1,60010,3625,9560
a321,CFM56-5-A1,60010,4196,10970
a321,CFM56-5-A1,61820,770,2150
a321,CFM56-5-A1,61820,1341,3700
a321,CFM56-5-A1,61820,1912,5230
a321,CFM56-5-A1,61820,2483,6750
a321,CFM56-5-A1,61820,3054,8280
a321,CFM56-5-A1,61820,3625,9710
a321,CFM56-5-A1,61820,4196,11150
a321,CFM56-5-A1,61820,4767,12670
a321,CFM56-5-A1,63630,1341,3760
a321,CFM56-5-A1,63630,1912,5320
a321,CFM56-5-A1,63630,2483,6870
a321,CFM56-5-A1,63630,3054,8410
a321,CFM56-5-A1,63630,3625,9870
a321,CFM56-5-A1,63630,4196,11380
a321,CFM56-5-A1,63630,4767,12960
a321,CFM56-5-A1,63630,5338,14300
a321,CFM56-5-A1,65430,1341,3810
a321,CFM56-5-A1,65430,1912,5400
a321,CFM56-5-A1,65430,2483,6990
a321,CFM56-5-A1,65430,3054,8530
a321,CFM56-5-A1,65430,3625,10020
a321,CFM56-5-A1,65430,4196,11640
a321,CFM56-5-A1,65430,4767,13280
a321,CFM56-5-A1,65430,5338,14580
a321,CFM56-5-A1,67240,1912,5480
a321,CFM56-5-A1,67240,2483,7130
a321,CFM56-5-A1,67240,3054,8650
a321,CFM56-5-A1,67240,3625,10180
a321,CFM56-5-A1,67240,4196,11890
a321,CFM56-5-A1,67240,4767,13630
a321,CFM56-5-A1,67240,5338,14870
a321,CFM56-5-A1,69050,1341,3910
a321,CFM56-5-A1,69050,1912,5570
a321,CFM56-5-A1,69050,2483,7200
a321,CFM56-5-A1,69050,3054,8760
a321,CFM56-5-A1,69050,3625,10370
a321,CFM56-5-A1,69050,4196,12170
a321,CFM56-5-A1,69050,4767,13920
a321,CFM56-5-A1,69050,5338,15140
a321,CFM56-5-A1,70860,1912,5670
a321,CFM56-5-A1,70860,2483,7290
a321,CFM56-5-A1,70860,3054,8850
a321,CFM56-5-A1,70860,3625,10520
a321,CFM56-5-A1,70860,4196,12420
a321,CFM56-5-A1,70860,4767,14150
a321,CFM56-5-A1,70860,5338,15460
a321,CFM56-5-A1,72670,1341,4020
a321,CFM56-5-A1,72670,1912,5780
a321,CFM56-5-A1,72670,2483,7370
a321,CFM56-5-A1,72670,3054,8960
a321,CFM56-5-A1,72670,3625,10720
a321,CFM56-5-A1,72670,4196,12620
a321,CFM56-5-A1,72670,4767,14400
a321,CFM56-5-A1,72670,5338,15740
a321,CFM56-5-A1,74480,1912,5860
a321,CFM56-5-A1,74480,2483,7460
a321,CFM56-5-A1,74480,3054,9060
a321,CFM56-5-A1,74480,3625,10930
a321,CFM56-5-A1,74480,4196,12900
a321,CFM56-5-A1,74480,4767,14640
a321,CFM56-5-A1,74480,5338,16030
a321,CFM56-5-A1,76290,1912,6110
a321,CFM56-5-A1,76290,2483,7550
a321,CFM56-5-A1,76290,3054,9180
a321,CFM56-5-A1,76290,3625,11120
a321,CFM56-5-A1,76290,4196,13120
a321,CFM56-5-A1,76290,4767,14870
a321,CFM56-5-A1,76290,5338,16330
a321,CFM56-5-A1,78100,1912,6190
a321,CFM56-5-A1,78100,2483,7630
a321,CFM56-5-A1,78100,3054,9330
a321,CFM56-5-A1,78100,3625,11330
a321,CFM56-5-A1,78100,4196,13320
a321,CFM56-5-A1,78100,4767,15120
a321,CFM56-5-A1,78100,5338,16660
a321,CFM56-5-A1,79900,1912,6280
a321,CFM56-5-A1,79900,2483,7720
a321,CFM56-5-A1,79900,3054,9490
a321,CFM56-5-A1,79900,3625,11550
a321,CFM56-5-A1,79900,4196,13530
a321,CFM56-5-A1,79900,4767,15370
