ac,eng,mass,distance,fuel
b789,CFM56-5-A1,153600,1795,13080
b789,CFM56-5-A1,153600,3390,24470
b789,CFM56-5-A1,158750,1795,13330
b789,CFM56-5-A1,158750,3390,24930
b789,CFM56-5-A1,163900,1795,13580
b789,CFM56-5-A1,163900,3390,25390
b789,CFM56-5-A1,169050,1795,13840
b789,CFM56-5-A1,169050,3390,25860
b789,CFM56-5-A1,169050,4985,37330
b789,CFM56-5-A1,174200,1795,14100
b789,CFM56-5-A1,174200,3390,26340
b789,CFM56-5-A1,174200,4985,38010
b789,CFM56-5-A1,179350,1795,14370
b789,CFM56-5-A1,179350,3390,26830
b789,CFM56-5-A1,179350,4985,38700
b789,CFM56-5-A1,179350,6580,50090
b789,CFM56-5-A1,184500,1795,14650
b789,CFM56-5-A1,184500,3390,27320
b789,CFM56-5-A1,184500,4985,39400
b789,CFM56-5-A1,184500,6580,50980
b789,CFM56-5-A1,189650,1795,14920
b789,CFM56-5-A1,189650,3390,27820
b789,CFM56-5-A1,189650,4985,40110
b789,CFM56-5-A1,189650,6580,51880
b789,CFM56-5-A1,194800,1795,15210
b789,CFM56-5-A1,194800,3390,28340
b789,CFM56-5-A1,194800,4985,40830
b789,CFM56-5-A1,194800,6580,52800
b789,CFM56-5-A1,194800,8175,64540
b789,CFM56-5-A1,199950,1795,15500
b789,CFM56-5-A1,199950,3390,28860
b789,CFM56-5-A1,199950,4985,41560
b789,CFM56-5-A1,199950,6580,53730
b789,CFM56-5-A1,199950,8175,65720
b789,CFM56-5-A1,205110,1795,15810
b789,CFM56-5-A1,205110,3390,29390
b789,CFM56-5-A1,205110,4985,42310
b789,CFM56-5-A1,205110,6580,54680
b789,CFM56-5-A1,205110,8175,66920
b789,CFM56-5-A1,210260,3390,29950
b789,CFM56-5-A1,210260,4985,43080
b789,CFM56-5-A1,210260,6580,55640
b789,CFM56-5-A1,210260,8175,68160
b789,CFM56-5-A1,210260,9770,83620
b789,CFM56-5-A1,215410,3390,30580
b789,CFM56-5-A1,215410,4985,43920
b789,CFM56-5-A1,215410,6580,56650
b789,CFM56-5-A1,215410,8175,69440
b789,CFM56-5-A1,220560,3390,31310
b789,CFM56-5-A1,220560,4985,44970
b789,CFM56-5-A1,220560,6580,58030
b789,CFM56-5-A1,220560,8175,71190
b789,CFM56-5-A1,220560,9770,87270
b789,CFM56-5-A1,153600,1795,13080
b789,CFM56-5-A1,153600,3390,24470
b789,CFM56-5-A1,158750,1795,13330
b789,CFM56-5-A1,158750,3390,24930
b789,CFM56-5-A1,163900,1795,13580
b789,CFM56-5-A1,163900,3390,25390
b789,CFM56-5-A1,169050,1795,13840
b789,CFM56-5-A1,169050,3390,25860
b789,CFM56-5-A1,169050,4985,37330
b789,CFM56-5-A1,174200,1795,14100
b789,CFM56-5-A1,174200,3390,26340
b789,CFM56-5-A1,174200,4985,38010
b789,CFM56-5-A1,179350,1795,14370
b789,CFM56-5-A1,179350,3390,26830
b789,CFM56-5-A1,179350,4985,38700
b789,CFM56-5-A1,179350,6580,50090
b789,CFM56-5-A1,184500,1795,14650
b789,CFM56-5-A1,184500,3390,27320
b789,CFM56-5-A1,184500,4985,39400
b789,CFM56-5-A1,184500,6580,50980
b789,CFM56-5-A1,189650,1795,14920
b789,CFM56-5-A1,189650,3390,27820
b789,CFM56-5-A1,189650,4985,40110
b789,CFM56-5-A1,189650,6580,51880
b789,CFM56-5-A1,194800,1795,15210
b789,CFM56-5-A1,194800,3390,28340
b789,CFM56-5-A1,194800,4985,40830
b789,CFM56-5-A1,194800,6580,52800
b789,CFM56-5-A1,194800,8175,64540
b789,CFM56-5-A1,199950,1795,15500
b789,CFM56-5-A1,199950,3390,28860
b789,CFM56-5-A1,199950,4985,41560
b789,CFM56-5-A1,199950,6580,53730
b789,CFM56-5-A1,199950,8175,65720
b789,CFM56-5-A1,205110,1795,15810
b789,CFM56-5-A1,205110,3390,29390
b789,CFM56-5-A1,205110,4985,42310
b789,CFM56-5-A1,205110,6580,54680
b789,CFM56-5-A1,205110,8175,66920
b789,CFM56-5-A1,210260,3390,29950
b789,CFM56-5-A1,210260,4985,43080
b789,CFM56-5-A1,210260,6580,55640
b789,CFM56-5-A1,210260,8175,68160
b789,CFM56-5-A1,210260,9770,83620
b789,CFM56-5-A1,215410,3390,30580
b789,CFM56-5-A1,215410,4985,43920
b789,CFM56-5-A1,215410,6580,56650
b789,CFM56-5-A1,215410,8175,69440
b789,CFM56-5-A1,220560,3390,31310
b789,CFM56-5-A1,220560,4985,44970
b789,CFM56-5-A1,220560,6580,58030
b789,CFM56-5-A1,220560,8175,71190
b789,CFM56-5-A1,220560,9770,87270
b789,CFM56-5A3,153600,1795,13120
b789,CFM56-5A3,153600,3390,24570
b789,CFM56-5A3,158750,1795,13360
b789,CFM56-5A3,158750,3390,25020
b789,CFM56-5A3,163900,1795,13620
b789,CFM56-5A3,163900,3390,25480
b789,CFM56-5A3,169050,1795,13870
b789,CFM56-5A3,169050,3390,25950
b789,CFM56-5A3,169050,4985,37470
b789,CFM56-5A3,174200,1795,14130
b789,CFM56-5A3,174200,3390,26420
b789,CFM56-5A3,174200,4985,38140
b789,CFM56-5A3,179350,1795,14400
b789,CFM56-5A3,179350,3390,26900
b789,CFM56-5A3,179350,4985,38820
b789,CFM56-5A3,179350,6580,50270
b789,CFM56-5A3,184500,1795,14670
b789,CFM56-5A3,184500,3390,27390
b789,CFM56-5A3,184500,4985,39520
b789,CFM56-5A3,184500,6580,51150
b789,CFM56-5A3,189650,1795,14950
b789,CFM56-5A3,189650,3390,27890
b789,CFM56-5A3,189650,4985,40220
b789,CFM56-5A3,189650,6580,52040
b789,CFM56-5A3,194800,1795,15230
b789,CFM56-5A3,194800,3390,28390
b789,CFM56-5A3,194800,4985,40930
b789,CFM56-5A3,194800,6580,52950
b789,CFM56-5A3,194800,8175,64750
b789,CFM56-5A3,199950,1795,15540
b789,CFM56-5A3,199950,3390,28910
b789,CFM56-5A3,199950,4985,41660
b789,CFM56-5A3,199950,6580,53870
b789,CFM56-5A3,199950,8175,65910
b789,CFM56-5A3,205110,1795,15870
b789,CFM56-5A3,205110,3390,29480
b789,CFM56-5A3,205110,4985,42410
b789,CFM56-5A3,205110,6580,54810
b789,CFM56-5A3,205110,8175,67150
b789,CFM56-5A3,210260,3390,30120
b789,CFM56-5A3,210260,4985,43310
b789,CFM56-5A3,210260,6580,55940
b789,CFM56-5A3,210260,8175,68470
b789,CFM56-5A3,210260,9770,79830
b789,CFM56-5A3,215410,3390,30900
b789,CFM56-5A3,215410,4985,44510
b789,CFM56-5B4,153600,1795,12730
b789,CFM56-5B4,153600,3390,23370
b789,CFM56-5B4,158750,1795,13000
b789,CFM56-5B4,158750,3390,23920
b789,CFM56-5B4,163900,1795,13270
b789,CFM56-5B4,163900,3390,24450
b789,CFM56-5B4,163900,4985,35070
b789,CFM56-5B4,169050,1795,13540
b789,CFM56-5B4,169050,3390,24990
b789,CFM56-5B4,169050,4985,35940
b789,CFM56-5B4,174200,1795,13810
b789,CFM56-5B4,174200,3390,25530
b789,CFM56-5B4,174200,4985,36810
b789,CFM56-5B4,179350,1795,14080
b789,CFM56-5B4,179350,3390,26070
b789,CFM56-5B4,179350,4985,37690
b789,CFM56-5B4,179350,6580,48700
b789,CFM56-5B4,184500,1795,14360
b789,CFM56-5B4,184500,3390,26620
b789,CFM56-5B4,184500,4985,38570
b789,CFM56-5B4,184500,6580,49820
b789,CFM56-5B4,189650,1795,14640
b789,CFM56-5B4,189650,3390,27170
b789,CFM56-5B4,189650,4985,39480
b789,CFM56-5B4,189650,6580,50960
b789,CFM56-5B4,189650,8175,62040
b789,CFM56-5B4,194800,1795,14920
b789,CFM56-5B4,194800,3390,27740
b789,CFM56-5B4,194800,4985,40360
b789,CFM56-5B4,194800,6580,52150
b789,CFM56-5B4,194800,8175,63440
b789,CFM56-5B4,199950,1795,15220
b789,CFM56-5B4,199950,3390,28330
b789,CFM56-5B4,199950,4985,41230
b789,CFM56-5B4,199950,6580,53320
b789,CFM56-5B4,199950,8175,64680
b789,CFM56-5B4,205110,1795,15530
b789,CFM56-5B4,205110,3390,28940
b789,CFM56-5B4,205110,4985,42130
b789,CFM56-5B4,205110,6580,54540
b789,CFM56-5B4,205110,8175,65680
b789,CFM56-5B4,205110,9770,77690
b789,CFM56-5B4,210260,3390,29660
b789,CFM56-5B4,210260,4985,43180
b789,CFM56-5B4,210260,6580,55970
b789,CFM56-5B4,210260,8175,67320
b789,CFM56-5B4,210260,9770,79310
b789,CFM56-5B4,215410,3390,30530
b789,CFM56-5B4,215410,4985,44670
b789,CFM56-5B5,153600,1795,13120
b789,CFM56-5B5,153600,3390,24520
b789,CFM56-5B5,158750,1795,13370
b789,CFM56-5B5,158750,3390,24990
b789,CFM56-5B5,163900,1795,13640
b789,CFM56-5B5,163900,3390,25470
b789,CFM56-5B5,169050,1795,13900
b789,CFM56-5B5,169050,3390,25950
b789,CFM56-5B5,169050,4985,37440
b789,CFM56-5B5,174200,1795,14170
b789,CFM56-5B5,174200,3390,26440
b789,CFM56-5B5,174200,4985,38130
b789,CFM56-5B5,179350,1795,14450
b789,CFM56-5B5,179350,3390,26940
b789,CFM56-5B5,179350,4985,38840
b789,CFM56-5B5,179350,6580,50300
b789,CFM56-5B5,184500,1795,14740
b789,CFM56-5B5,184500,3390,27450
b789,CFM56-5B5,184500,4985,39560
b789,CFM56-5B5,184500,6580,51150
b789,CFM56-5B5,189650,1795,15050
b789,CFM56-5B5,189650,3390,27970
b789,CFM56-5B5,189650,4985,40280
b789,CFM56-5B5,189650,6580,52070
b789,CFM56-5B5,194800,1795,15380
b789,CFM56-5B5,194800,3390,28550
b789,CFM56-5B5,194800,4985,41070
b789,CFM56-5B5,194800,6580,53050
