ac,eng,mass,distance,fuel
b39m,CFM56-5-A1,54000,1250,3230
b39m,CFM56-5-A1,54000,1776,4550
b39m,CFM56-5-A1,54000,2301,5850
b39m,CFM56-5-A1,54000,2827,7130
b39m,CFM56-5-A1,54000,3352,8410
b39m,CFM56-5-A1,55740,1250,3280
b39m,CFM56-5-A1,55740,1776,4620
b39m,CFM56-5-A1,55740,2301,5940
b39m,CFM56-5-A1,55740,2827,7240
b39m,CFM56-5-A1,55740,3352,8540
b39m,CFM56-5-A1,55740,3878,9810
b39m,CFM56-5-A1,57490,1250,3330
b39m,CFM56-5-A1,57490,1776,4690
b39m,CFM56-5-A1,57490,2301,6030
b39m,CFM56-5-A1,57490,2827,7360
b39m,CFM56-5-A1,57490,3352,8680
b39m,CFM56-5-A1,57490,3878,9960
b39m,CFM56-5-A1,57490,4403,11220
b39m,CFM56-5-A1,57490,4929,12540
b39m,CFM56-5-A1,59230,1250,3380
b39m,CFM56-5-A1,59230,1776,4760
b39m,CFM56-5-A1,59230,2301,6130
b39m,CFM56-5-A1,59230,2827,7500
b39m,CFM56-5-A1,59230,3352,8820
b39m,CFM56-5-A1,59230,3878,10120
b39m,CFM56-5-A1,59230,4403,11420
b39m,CFM56-5-A1,59230,4929,12800
b39m,CFM56-5-A1,60970,1250,3430
b39m,CFM56-5-A1,60970,1776,4830
b39m,CFM56-5-A1,60970,2301,6230
b39m,CFM56-5-A1,60970,2827,7640
b39m,CFM56-5-A1,60970,3352,8960
b39m,CFM56-5-A1,60970,3878,10280
b39m,CFM56-5-A1,60970,4403,11660
b39m,CFM56-5-A1,60970,4929,13080
b39m,CFM56-5-A1,62720,1250,3480
b39m,CFM56-5-A1,62720,1776,4910
b39m,CFM56-5-A1,62720,2301,6340
b39m,CFM56-5-A1,62720,2827,7760
b39m,CFM56-5-A1,62720,3352,9100
b39m,CFM56-5-A1,62720,3878,10470
b39m,CFM56-5-A1,62720,4403,11930
b39m,CFM56-5-A1,62720,4929,13390
b39m,CFM56-5-A1,64460,1776,4990
b39m,CFM56-5-A1,64460,2301,6460
b39m,CFM56-5-A1,64460,2827,7870
b39m,CFM56-5-A1,64460,3352,9230
b39m,CFM56-5-A1,64460,3878,10680
b39m,CFM56-5-A1,64460,4403,12220
b39m,CFM56-5-A1,64460,4929,13730
b39m,CFM56-5-A1,66200,1250,3570
b39m,CFM56-5-A1,66200,1776,5070
b39m,CFM56-5-A1,66200,2301,6570
b39m,CFM56-5-A1,66200,2827,7970
b39m,CFM56-5-A1,66200,3352,9350
b39m,CFM56-5-A1,66200,3878,10910
b39m,CFM56-5-A1,66200,4403,12490
b39m,CFM56-5-A1,66200,4929,14010
b39m,CFM56-5-A1,67950,1776,5150
b39m,CFM56-5-A1,67950,2301,6650
b39m,CFM56-5-A1,67950,2827,8060
b39m,CFM56-5-A1,67950,3352,9460
b39m,CFM56-5-A1,67950,3878,11130
b39m,CFM56-5-A1,67950,4403,12780
b39m,CFM56-5-A1,67950,4929,14250
