ac,eng,mass,distance,fuel
a388,CFM56-5-A1,332400,2462,32940
a388,CFM56-5-A1,344080,2462,33670
a388,CFM56-5-A1,344080,4725,63540
a388,CFM56-5-A1,355770,2462,34430
a388,CFM56-5-A1,367450,2462,35220
a388,CFM56-5-A1,379140,2462,36050
a388,CFM56-5-A1,390820,2462,36930
a388,CFM56-5-A1,390820,4725,69180
a388,CFM56-5-A1,402510,2462,37880
a388,CFM56-5-A1,402510,4725,70850
a388,CFM56-5-A1,414190,2462,38900
a388,CFM56-5-A1,414190,4725,72630
a388,CFM56-5-A1,425870,4725,74580
a388,CFM56-5-A1,437560,4725,76730
a388,CFM56-5-A1,449240,4725,79160
a388,CFM56-5-A1,449240,6988,110460
a388,CFM56-5-A1,460930,4725,81950
a388,CFM56-5-A1,460930,6988,113250
a388,CFM56-5-A1,472610,6988,116780
a388,CFM56-5-A1,484290,6988,120870
a388,CFM56-5-A1,495980,6988,125750
a388,CFM56-5-A1,495980,9251,164410
a388,CFM56-5-A1,507660,9251,168680
a388,CFM56-5-A1,519350,9251,173800
a388,CFM56-5-A1,519350,11513,203330
a388,CFM56-5-A1,531030,9251,179670
a388,CFM56-5-A1,531030,11513,210690
a388,CFM56-5-A1,332400,2462,32940
a388,CFM56-5-A1,344080,2462,33670
a388,CFM56-5-A1,344080,4725,63540
a388,CFM56-5-A1,355770,2462,34430
a388,CFM56-5-A1,367450,2462,35220
a388,CFM56-5-A1,379140,2462,36050
a388,CFM56-5-A1,390820,2462,36930
a388,CFM56-5-A1,390820,4725,69180
a388,CFM56-5-A1,402510,2462,37880
a388,CFM56-5-A1,402510,4725,70850
a388,CFM56-5-A1,414190,2462,38900
a388,CFM56-5-A1,414190,4725,72630
a388,CFM56-5-A1,425870,4725,74580
a388,CFM56-5-A1,437560,4725,76730
a388,CFM56-5-A1,449240,4725,79160
a388,CFM56-5-A1,449240,6988,110460
a388,CFM56-5-A1,460930,4725,81950
a388,CFM56-5-A1,460930,6988,113250
a388,CFM56-5-A1,472610,6988,116780
a388,CFM56-5-A1,484290,6988,120870
a388,CFM56-5-A1,495980,6988,125750
a388,CFM56-5-A1,495980,9251,164410
a388,CFM56-5-A1,507660,9251,168680
a388,CFM56-5-A1,519350,9251,173800
a388,CFM56-5-A1,519350,11513,203330
a388,CFM56-5-A1,531030,9251,179670
a388,CFM56-5-A1,531030,11513,210690
a388,CFM56-5A3,332400,2462,33060
a388,CFM56-5A3,344080,2462,33780
a388,CFM56-5A3,355770,2462,34540
a388,CFM56-5A3,355770,4725,64970
a388,CFM56-5A3,367450,2462,35320
a388,CFM56-5A3,367450,4725,66380
a388,CFM56-5A3,379140,2462,36150
a388,CFM56-5A3,379140,4725,67860
a388,CFM56-5A3,390820,2462,37030
a388,CFM56-5A3,390820,4725,68710
a388,CFM56-5A3,402510,2462,37970
a388,CFM56-5A3,402510,4725,71070
a388,CFM56-5A3,402510,6988,102240
a388,CFM56-5A3,414190,2462,39000
a388,CFM56-5A3,414190,4725,72860
a388,CFM56-5A3,414190,6988,104670
a388,CFM56-5A3,425870,4725,74810
a388,CFM56-5A3,425870,6988,107300
a388,CFM56-5A3,437560,4725,76980
a388,CFM56-5A3,437560,6988,110200
a388,CFM56-5A3,449240,4725,79430
a388,CFM56-5A3,449240,6988,113440
a388,CFM56-5A3,460930,4725,82270
a388,CFM56-5A3,460930,6988,117160
a388,CFM56-5A3,460930,9251,156310
a388,CFM56-5A3,472610,6988,121500
a388,CFM56-5A3,484290,6988,126710
a388,CFM56-5A3,484290,9251,161010
a388,CFM56-5A3,495980,6988,130090
a388,CFM56-5A3,495980,11513,195090
a388,CFM56-5A3,507660,9251,169970
a388,CFM56-5A3,507660,11513,198570
a388,CFM56-5B4,332400,2462,31110
a388,CFM56-5B4,390820,2462,35140
a388,CFM56-5B4,402510,2462,36240
a388,CFM56-5B4,402510,4725,70600
a388,CFM56-5B4,414190,2462,37530
a388,CFM56-5B4,414190,4725,73250
a388,CFM56-5B4,425870,4725,76130
a388,CFM56-5B4,437560,4725,79000
a388,CFM56-5B4,449240,4725,82140
a388,CFM56-5B4,449240,6988,121870
a388,CFM56-5B4,460930,6988,126490
a388,CFM56-5B4,472610,6988,130620
a388,CFM56-5B4,484290,6988,134110
a388,CFM56-5B4,484290,9251,159900
a388,CFM56-5B4,495980,9251,164550
a388,CFM56-5B4,495980,11513,191850
a388,CFM56-5B4,507660,9251,168270
a388,CFM56-5B4,507660,11513,196910
a388,CFM56-5B5,332400,2462,33020
a388,CFM56-5B5,344080,2462,33770
a388,CFM56-5B5,355770,2462,34550
a388,CFM56-5B5,355770,4725,64880
a388,CFM56-5B5,367450,2462,35350
a388,CFM56-5B5,367450,4725,70540
a388,CFM56-5B5,379140,2462,36200
a388,CFM56-5B5,379140,4725,67840
a388,CFM56-5B5,390820,2462,37090
a388,CFM56-5B5,390820,4725,69420
a388,CFM56-5B5,402510,2462,38050
a388,CFM56-5B5,402510,4725,71100
a388,CFM56-5B5,402510,6988,102190
a388,CFM56-5B5,414190,2462,39080
a388,CFM56-5B5,414190,4725,72900
a388,CFM56-5B5,414190,6988,104640
a388,CFM56-5B5,425870,4725,74850
a388,CFM56-5B5,425870,6988,107270
a388,CFM56-5B5,437560,4725,76990
a388,CFM56-5B5,437560,6988,110140
a388,CFM56-5B5,449240,4725,79390
a388,CFM56-5B5,449240,6988,113320
a388,CFM56-5B5,460930,4725,82130
a388,CFM56-5B5,460930,6988,116920
a388,CFM56-5B5,460930,9251,151180
a388,CFM56-5B5,472610,6988,119080
a388,CFM56-5B5,472610,9251,156710
a388,CFM56-5B5,472610,11513,190790
a388,CFM56-5B5,484290,6988,126230
a388,CFM56-5B5,484290,9251,163100
a388,CFM56-5B5,484290,11513,193470
a388,CFM56-5B6,332400,2462,34860
a388,CFM56-5B6,344080,2462,35590
a388,CFM56-5B6,367450,2462,36800
a388,CFM56-5B6,379140,2462,37630
a388,CFM56-5B6,390820,2462,38640
a388,CFM56-5B6,402510,2462,39840
a388,CFM56-5B6,402510,4725,75240
a388,CFM56-5B6,414190,2462,40880
a388,CFM56-5B6,414190,4725,77180
a388,CFM56-5B6,425870,4725,76740
a388,CFM56-5B6,425870,6988,120350
a388,CFM56-5B6,437560,4725,81990
a388,CFM56-5B6,449240,4725,81120
a388,CFM56-5B6,449240,6988,129450
a388,CFM56-5B6,460930,4725,83760
a388,CFM56-5B6,460930,6988,131450
a388,CFM56-5B6,460930,9251,160670
a388,CFM56-5B6,472610,6988,133480
a388,CFM56-5B6,484290,6988,132420
a388,CFM56-5B6,484290,9251,168700
a388,CFM56-5B6,495980,6988,139180
a388,CFM56-5B6,495980,9251,169550
a388,CFM56-5B6,507660,6988,138410
a388,CFM56-5B6,507660,9251,175320
a388,CFM56-5B6,507660,11513,208050
a388,V2500-A1,332400,2462,35040
a388,V2500-A1,344080,2462,35870
a388,V2500-A1,344080,4725,67740
a388,V2500-A1,379140,2462,38920
a388,V2500-A1,390820,2462,39100
a388,V2500-A1,402510,2462,40070
a388,V2500-A1,414190,2462,41000
a388,V2500-A1,425870,2462,42420
a388,V2500-A1,425870,4725,84800
a388,V2500-A1,437560,4725,87170
a388,V2500-A1,449240,4725,89730
a388,V2500-A1,460930,4725,87460
a388,V2500-A1,472610,6988,139190
a388,V2500-A1,484290,6988,142820
a388,V2500-A1,495980,6988,144530
a388,V2500-A1,495980,9251,174270
a388,V2500-A1,507660,6988,147060
a388,V2500-A1,519350,9251,180780
a388,V2500-A1,531030,9251,187310
a388,V2500-A1,531030,11513,218020
a388,V2527-A5,332400,2462,34770
a388,V2527-A5,344080,4725,67130
a388,V2527-A5,355770,2462,36660
a388,V2527-A5,367450,2462,37430
a388,V2527-A5,379140,2462,37690
a388,V2527-A5,390820,2462,38670
a388,V2527-A5,402510,2462,39620
a388,V2527-A5,414190,2462,40650
a388,V2527-A5,425870,4725,80190
a388,V2527-A5,437560,4725,82930
a388,V2527-A5,449240,4725,82700
a388,V2527-A5,460930,4725,83950
a388,V2527-A5,460930,6988,132110
a388,V2527-A5,472610,6988,135560
a388,V2527-A5,484290,6988,136430
a388,V2527-A5,484290,9251,166960
a388,V2527-A5,495980,6988,139530
a388,V2527-A5,507660,9251,175270
a388,V2527-A5,519350,11513,208410
a388,V2527-A5,531030,9251,183490
a388,V2527-A5,531030,11513,216050
a388,V2527E-A5,332400,2462,34260
a388,V2527E-A5,344080,2462,35040
a388,V2527E-A5,367450,2462,36930
a388,V2527E-A5,379140,2462,37320
a388,V2527E-A5,390820,2462,38210
a388,V2527E-A5,402510,2462,39220
a388,V2527E-A5,414190,2462,40620
a388,V2527E-A5,425870,4725,79650
a388,V2527E-A5,437560,4725,80860
a388,V2527E-A5,449240,4725,80350
a388,V2527E-A5,460930,4725,82990
a388,V2527E-A5,460930,6988,131300
a388,V2527E-A5,484290,6988,137770
a388,V2527E-A5,484290,9251,166120
a388,V2527E-A5,495980,6988,130950
a388,V2527E-A5,495980,9251,168570
a388,V2527E-A5,507660,9251,172020
a388,V2527E-A5,519350,9251,176020
a388,V2527E-A5,519350,11513,207220
a388,V2527E-A5,531030,9251,181980
a388,V2527E-A5,531030,11513,211500
