ac,eng,mass,distance,fuel
b739,CFM56-5-A1,53520,1146,2960
b739,CFM56-5-A1,53520,1619,4140
b739,CFM56-5-A1,53520,2092,5310
b739,CFM56-5-A1,53520,2565,6470
b739,CFM56-5-A1,53520,3038,7610
b739,CFM56-5-A1,53520,3511,8750
b739,CFM56-5-A1,55140,1146,3000
b739,CFM56-5-A1,55140,1619,4200
b739,CFM56-5-A1,55140,2092,5390
b739,CFM56-5-A1,55140,2565,6560
b739,CFM56-5-A1,55140,3038,7730
b739,CFM56-5-A1,55140,3511,8880
b739,CFM56-5-A1,55140,3984,10010
b739,CFM56-5-A1,56750,1146,3040
b739,CFM56-5-A1,56750,1619,4260
b739,CFM56-5-A1,56750,2092,5460
b739,CFM56-5-A1,56750,2565,6660
b739,CFM56-5-A1,56750,3038,7850
b739,CFM56-5-A1,56750,3511,9000
b739,CFM56-5-A1,56750,3984,10150
b739,CFM56-5-A1,56750,4458,11280
b739,CFM56-5-A1,58370,1146,3080
b739,CFM56-5-A1,58370,1619,4320
b739,CFM56-5-A1,58370,2092,5540
b739,CFM56-5-A1,58370,2565,6760
b739,CFM56-5-A1,58370,3038,7980
b739,CFM56-5-A1,58370,3511,9140
b739,CFM56-5-A1,58370,3984,10300
b739,CFM56-5-A1,58370,4458,11450
b739,CFM56-5-A1,59990,1146,3120
b739,CFM56-5-A1,59990,1619,4380
b739,CFM56-5-A1,59990,2092,5620
b739,CFM56-5-A1,59990,2565,6870
b739,CFM56-5-A1,59990,3038,8100
b739,CFM56-5-A1,59990,3511,9270
b739,CFM56-5-A1,59990,3984,10450
b739,CFM56-5-A1,59990,4458,11670
b739,CFM56-5-A1,61610,1146,3170
b739,CFM56-5-A1,61610,1619,4440
b739,CFM56-5-A1,61610,2092,5710
b739,CFM56-5-A1,61610,2565,6990
b739,CFM56-5-A1,61610,3038,8220
b739,CFM56-5-A1,61610,3511,9410
b739,CFM56-5-A1,61610,3984,10610
b739,CFM56-5-A1,61610,4458,11910
b739,CFM56-5-A1,63220,1619,4510
b739,CFM56-5-A1,63220,2092,5800
b739,CFM56-5-A1,63220,2565,7120
b739,CFM56-5-A1,63220,3038,8330
b739,CFM56-5-A1,63220,3511,9540
b739,CFM56-5-A1,63220,3984,10830
b739,CFM56-5-A1,63220,4458,12170
b739,CFM56-5-A1,64840,1619,4570
b739,CFM56-5-A1,64840,2092,5890
b739,CFM56-5-A1,64840,2565,7210
b739,CFM56-5-A1,64840,3038,8440
b739,CFM56-5-A1,64840,3511,9670
b739,CFM56-5-A1,64840,3984,11040
b739,CFM56-5-A1,64840,4458,12440
b739,CFM56-5-A1,66460,1619,4630
b739,CFM56-5-A1,66460,2092,5990
b739,CFM56-5-A1,66460,2565,7280
b739,CFM56-5-A1,66460,3038,8540
b739,CFM56-5-A1,66460,3511,9810
b739,CFM56-5-A1,66460,3984,11270
b739,CFM56-5-A1,66460,4458,12700
b739,CFM56-5-A1,68080,1619,4700
b739,CFM56-5-A1,68080,2092,6090
b739,CFM56-5-A1,68080,2565,7360
b739,CFM56-5-A1,68080,3038,8630
b739,CFM56-5-A1,68080,3511,9990
b739,CFM56-5-A1,68080,3984,11480
b739,CFM56-5-A1,68080,4458,12950
b739,CFM56-5-A1,69690,1619,4780
b739,CFM56-5-A1,69690,2092,6160
b739,CFM56-5-A1,69690,2565,7440
