ac,eng,mass,distance,fuel
b752,CFM56-5-A1,70080,1508,5310
b752,CFM56-5-A1,70080,2162,7520
b752,CFM56-5-A1,70080,2816,9660
b752,CFM56-5-A1,72410,1508,5410
b752,CFM56-5-A1,72410,2162,7650
b752,CFM56-5-A1,72410,2816,9840
b752,CFM56-5-A1,72410,3470,11990
b752,CFM56-5-A1,74750,854,3160
b752,CFM56-5-A1,74750,1508,5500
b752,CFM56-5-A1,74750,2162,7790
b752,CFM56-5-A1,74750,2816,10030
b752,CFM56-5-A1,74750,3470,12230
b752,CFM56-5-A1,74750,4124,14390
b752,CFM56-5-A1,77080,1508,5650
b752,CFM56-5-A1,77080,2162,7930
b752,CFM56-5-A1,77080,2816,10220
b752,CFM56-5-A1,77080,3470,12490
b752,CFM56-5-A1,77080,4124,14660
b752,CFM56-5-A1,77080,4778,16920
b752,CFM56-5-A1,79420,1508,5770
b752,CFM56-5-A1,79420,2162,8080
b752,CFM56-5-A1,79420,2816,10410
b752,CFM56-5-A1,79420,3470,12730
b752,CFM56-5-A1,79420,4124,14990
b752,CFM56-5-A1,79420,4778,17350
b752,CFM56-5-A1,79420,5432,19400
b752,CFM56-5-A1,81750,1508,5860
b752,CFM56-5-A1,81750,2162,8220
b752,CFM56-5-A1,81750,2816,10610
b752,CFM56-5-A1,81750,3470,12950
b752,CFM56-5-A1,81750,4124,15320
b752,CFM56-5-A1,81750,4778,17770
b752,CFM56-5-A1,81750,5432,19830
b752,CFM56-5-A1,81750,6087,22160
b752,CFM56-5-A1,84090,1508,5960
b752,CFM56-5-A1,84090,2162,8350
b752,CFM56-5-A1,84090,2816,10820
b752,CFM56-5-A1,84090,3470,13170
b752,CFM56-5-A1,84090,4124,15690
b752,CFM56-5-A1,84090,4778,18200
b752,CFM56-5-A1,84090,5432,20240
b752,CFM56-5-A1,84090,6087,22680
b752,CFM56-5-A1,86420,1508,6050
b752,CFM56-5-A1,86420,2162,8480
b752,CFM56-5-A1,86420,2816,11010
b752,CFM56-5-A1,86420,3470,13440
b752,CFM56-5-A1,86420,4124,16050
b752,CFM56-5-A1,86420,4778,18670
b752,CFM56-5-A1,86420,5432,20690
b752,CFM56-5-A1,86420,6087,23160
b752,CFM56-5-A1,88760,1508,6190
b752,CFM56-5-A1,88760,2162,8730
b752,CFM56-5-A1,88760,2816,11170
b752,CFM56-5-A1,88760,3470,13690
b752,CFM56-5-A1,88760,4124,16480
b752,CFM56-5-A1,88760,4778,19140
b752,CFM56-5-A1,88760,5432,21160
b752,CFM56-5-A1,91090,1508,6290
b752,CFM56-5-A1,91090,2162,8880
b752,CFM56-5-A1,91090,2816,11340
b752,CFM56-5-A1,91090,3470,14020
b752,CFM56-5-A1,91090,4124,16780
b752,CFM56-5-A1,91090,4778,19640
b752,CFM56-5-A1,91090,5432,21610
b752,CFM56-5-A1,91090,6087,24210
b752,CFM56-5-A1,93430,1508,6400
b752,CFM56-5-A1,93430,2162,9040
b752,CFM56-5-A1,93430,3470,14340
b752,CFM56-5-A1,93430,4124,17240
b752,CFM56-5-A1,93430,4778,20020
b752,CFM56-5-A1,93430,5432,22110
b752,CFM56-5-A1,93430,6087,24800
b752,CFM56-5-A1,95760,1508,6530
b752,CFM56-5-A1,95760,2162,9250
b752,CFM56-5-A1,95760,2816,11980
b752,CFM56-5-A1,95760,3470,14720
b752,CFM56-5-A1,95760,4124,17680
b752,CFM56-5-A1,95760,4778,20410
b752,CFM56-5-A1,95760,5432,22560
b752,CFM56-5-A1,95760,6087,25440
b752,CFM56-5-A1,98100,1508,6670
b752,CFM56-5-A1,98100,2162,9430
b752,CFM56-5-A1,98100,2816,12120
b752,CFM56-5-A1,98100,3470,15230
b752,CFM56-5-A1,98100,4124,18080
b752,CFM56-5-A1,98100,4778,20790
b752,CFM56-5-A1,98100,5432,23050
b752,CFM56-5-A1,98100,6087,25930
b752,CFM56-5-A1,100430,2162,9640
b752,CFM56-5-A1,100430,2816,12390
b752,CFM56-5-A1,100430,3470,15350
b752,CFM56-5-A1,100430,4124,18420
b752,CFM56-5-A1,100430,4778,21170
b752,CFM56-5-A1,100430,5432,23570
b752,CFM56-5-A1,100430,6087,26480
b752,CFM56-5-A1,102770,2816,12660
b752,CFM56-5-A1,102770,3470,15380
b752,CFM56-5-A1,102770,4124,18770
b752,CFM56-5-A1,102770,4778,21800
b752,CFM56-5-A1,102770,5432,24140
b752,CFM56-5-A1,102770,6087,26950
b752,CFM56-5-A1,105100,3470,15770
b752,CFM56-5-A1,105100,4124,18780
b752,CFM56-5-A1,105100,4778,22280
b752,CFM56-5-A1,105100,6087,27450
b752,CFM56-5-A1,107440,4124,18910
b752,CFM56-5-A1,107440,4778,22240
b752,CFM56-5-A1,107440,6087,27970
b752,CFM56-5-A1,109770,4124,19300
b752,CFM56-5-A1,109770,4778,22050
b752,CFM56-5-A1,109770,5432,25000
b752,CFM56-5-A1,112110,4778,22410
b752,CFM56-5-A1,112110,5432,25420
b752,CFM56-5-A1,112110,6087,27920
b752,CFM56-5-A1,114440,5432,25850
b752,CFM56-5-A1,114440,6087,28370
b752,CFM56-5-A1,70080,1508,5310
b752,CFM56-5-A1,70080,2162,7520
b752,CFM56-5-A1,70080,2816,9660
b752,CFM56-5-A1,72410,1508,5410
b752,CFM56-5-A1,72410,2162,7650
b752,CFM56-5-A1,72410,2816,9840
b752,CFM56-5-A1,72410,3470,11990
b752,CFM56-5-A1,74750,854,3160
b752,CFM56-5-A1,74750,1508,5500
b752,CFM56-5-A1,74750,2162,7790
b752,CFM56-5-A1,74750,2816,10030
b752,CFM56-5-A1,74750,3470,12230
b752,CFM56-5-A1,74750,4124,14390
b752,CFM56-5-A1,77080,1508,5650
b752,CFM56-5-A1,77080,2162,7930
b752,CFM56-5-A1,77080,2816,10220
b752,CFM56-5-A1,77080,3470,12490
b752,CFM56-5-A1,77080,4124,14660
b752,CFM56-5-A1,77080,4778,16920
b752,CFM56-5-A1,79420,1508,5770
b752,CFM56-5-A1,79420,2162,8080
b752,CFM56-5-A1,79420,2816,10410
b752,CFM56-5-A1,79420,3470,12730
b752,CFM56-5-A1,79420,4124,14990
b752,CFM56-5-A1,79420,4778,17350
b752,CFM56-5-A1,79420,5432,19400
b752,CFM56-5-A1,81750,1508,5860
b752,CFM56-5-A1,81750,2162,8220
b752,CFM56-5-A1,81750,2816,10610
b752,CFM56-5-A1,81750,3470,12950
b752,CFM56-5-A1,81750,4124,15320
b752,CFM56-5-A1,81750,4778,17770
