ac,eng,mass,distance,fuel
b788,CFM56-5-A1,142800,2737,15730
b788,CFM56-5-A1,142800,4006,22770
b788,CFM56-5-A1,147160,2737,15960
b788,CFM56-5-A1,147160,4006,23270
b788,CFM56-5-A1,151530,2737,16340
b788,CFM56-5-A1,151530,4006,23430
b788,CFM56-5-A1,151530,5275,30610
b788,CFM56-5-A1,155890,2737,16590
b788,CFM56-5-A1,155890,4006,24080
b788,CFM56-5-A1,155890,5275,31320
b788,CFM56-5-A1,160260,2737,16850
b788,CFM56-5-A1,160260,4006,24450
b788,CFM56-5-A1,160260,5275,32500
b788,CFM56-5-A1,160260,6543,39470
b788,CFM56-5-A1,164620,2737,17110
b788,CFM56-5-A1,164620,4006,24830
b788,CFM56-5-A1,164620,5275,32320
b788,CFM56-5-A1,168990,2737,17380
b788,CFM56-5-A1,168990,4006,25210
b788,CFM56-5-A1,168990,5275,32810
b788,CFM56-5-A1,173350,2737,17650
b788,CFM56-5-A1,173350,4006,25600
b788,CFM56-5-A1,173350,5275,33310
b788,CFM56-5-A1,177710,2737,17930
b788,CFM56-5-A1,177710,4006,26000
b788,CFM56-5-A1,177710,5275,33830
b788,CFM56-5-A1,177710,6543,41430
b788,CFM56-5-A1,182080,2737,18220
b788,CFM56-5-A1,182080,4006,26410
b788,CFM56-5-A1,182080,5275,34230
b788,CFM56-5-A1,182080,6543,42070
b788,CFM56-5-A1,182080,9081,57380
b788,CFM56-5-A1,182080,10350,65560
b788,CFM56-5-A1,186440,2737,18520
b788,CFM56-5-A1,186440,4006,26840
b788,CFM56-5-A1,186440,5275,34900
b788,CFM56-5-A1,186440,6543,42730
b788,CFM56-5-A1,186440,7812,50960
b788,CFM56-5-A1,186440,9081,58480
b788,CFM56-5-A1,190810,4006,27280
b788,CFM56-5-A1,190810,6543,43410
b788,CFM56-5-A1,190810,9081,59930
b788,CFM56-5-A1,190810,10350,67270
b788,CFM56-5-A1,190810,11619,74560
b788,CFM56-5-A1,195170,4006,27740
b788,CFM56-5-A1,195170,6543,44110
