ac,eng,mass,distance,fuel
b738,CFM56-5-A1,49680,728,1800
b738,CFM56-5-A1,49680,1256,3060
b738,CFM56-5-A1,49680,1784,4310
b738,CFM56-5-A1,49680,2312,5540
b738,CFM56-5-A1,49680,2840,6750
b738,CFM56-5-A1,49680,3368,7940
b738,CFM56-5-A1,51180,728,1820
b738,CFM56-5-A1,51180,1256,3090
b738,CFM56-5-A1,51180,1784,4360
b738,CFM56-5-A1,51180,2312,5600
b738,CFM56-5-A1,51180,2840,6830
b738,CFM56-5-A1,51180,3368,8040
b738,CFM56-5-A1,51180,3896,9260
b738,CFM56-5-A1,52680,728,1840
b738,CFM56-5-A1,52680,1256,3130
b738,CFM56-5-A1,52680,1784,4410
b738,CFM56-5-A1,52680,2312,5670
b738,CFM56-5-A1,52680,2840,6920
b738,CFM56-5-A1,52680,3368,8160
b738,CFM56-5-A1,52680,3896,9380
b738,CFM56-5-A1,52680,4424,10560
b738,CFM56-5-A1,54180,1256,3170
b738,CFM56-5-A1,54180,1784,4460
b738,CFM56-5-A1,54180,2312,5740
b738,CFM56-5-A1,54180,2840,7010
b738,CFM56-5-A1,54180,3368,8260
b738,CFM56-5-A1,54180,3896,9500
b738,CFM56-5-A1,54180,4424,10700
b738,CFM56-5-A1,54180,4953,11900
b738,CFM56-5-A1,55690,1256,3210
b738,CFM56-5-A1,55690,1784,4520
b738,CFM56-5-A1,55690,2312,5820
b738,CFM56-5-A1,55690,2840,7110
b738,CFM56-5-A1,55690,3368,8370
b738,CFM56-5-A1,55690,3896,9620
b738,CFM56-5-A1,55690,4424,10840
b738,CFM56-5-A1,55690,4953,12100
b738,CFM56-5-A1,57190,1256,3250
b738,CFM56-5-A1,57190,1784,4580
b738,CFM56-5-A1,57190,2312,5900
b738,CFM56-5-A1,57190,2840,7210
b738,CFM56-5-A1,57190,3368,8490
b738,CFM56-5-A1,57190,3896,9740
b738,CFM56-5-A1,57190,4424,10980
b738,CFM56-5-A1,57190,4953,12310
b738,CFM56-5-A1,58690,1784,4640
b738,CFM56-5-A1,58690,2312,5980
b738,CFM56-5-A1,58690,2840,7340
b738,CFM56-5-A1,58690,3368,8600
b738,CFM56-5-A1,58690,3896,9880
b738,CFM56-5-A1,58690,4424,11180
b738,CFM56-5-A1,58690,4953,12540
b738,CFM56-5-A1,60190,1256,3330
b738,CFM56-5-A1,60190,1784,4700
b738,CFM56-5-A1,60190,2312,6070
b738,CFM56-5-A1,60190,2840,7440
b738,CFM56-5-A1,60190,3368,8720
b738,CFM56-5-A1,60190,3896,10010
b738,CFM56-5-A1,60190,4424,11390
b738,CFM56-5-A1,60190,4953,12790
b738,CFM56-5-A1,61690,1256,3380
