ac,eng,mass,distance,fuel
b38m,CFM56-5-A1,54000,1250,3230
b38m,CFM56-5-A1,54000,1776,4550
b38m,CFM56-5-A1,54000,2301,5850
b38m,CFM56-5-A1,54000,2827,7130
b38m,CFM56-5-A1,54000,3352,8410
b38m,CFM56-5-A1,55430,1250,3270
b38m,CFM56-5-A1,55430,1776,4600
b38m,CFM56-5-A1,55430,2301,5920
b38m,CFM56-5-A1,55430,2827,7220
b38m,CFM56-5-A1,55430,3352,8520
b38m,CFM56-5-A1,55430,3878,9790
b38m,CFM56-5-A1,56860,1250,3310
b38m,CFM56-5-A1,56860,1776,4660
b38m,CFM56-5-A1,56860,2301,6000
b38m,CFM56-5-A1,56860,2827,7320
b38m,CFM56-5-A1,56860,3352,8630
b38m,CFM56-5-A1,56860,3878,9910
b38m,CFM56-5-A1,56860,4403,11160
b38m,CFM56-5-A1,58290,1250,3350
b38m,CFM56-5-A1,58290,1776,4720
b38m,CFM56-5-A1,58290,2301,6080
b38m,CFM56-5-A1,58290,2827,7420
b38m,CFM56-5-A1,58290,3352,8740
b38m,CFM56-5-A1,58290,3878,10030
b38m,CFM56-5-A1,58290,4403,11300
b38m,CFM56-5-A1,58290,4929,12660
b38m,CFM56-5-A1,59720,1250,3390
b38m,CFM56-5-A1,59720,1776,4780
b38m,CFM56-5-A1,59720,2301,6160
b38m,CFM56-5-A1,59720,2827,7540
b38m,CFM56-5-A1,59720,3352,8860
b38m,CFM56-5-A1,59720,3878,10160
b38m,CFM56-5-A1,59720,4403,11480
b38m,CFM56-5-A1,59720,4929,12880
b38m,CFM56-5-A1,61150,1250,3440
b38m,CFM56-5-A1,61150,1776,4840
b38m,CFM56-5-A1,61150,2301,6240
b38m,CFM56-5-A1,61150,2827,7650
b38m,CFM56-5-A1,61150,3352,8970
b38m,CFM56-5-A1,61150,3878,10290
b38m,CFM56-5-A1,61150,4403,11690
b38m,CFM56-5-A1,61150,4929,13110
b38m,CFM56-5-A1,62580,1776,4910
b38m,CFM56-5-A1,62580,2301,6330
b38m,CFM56-5-A1,62580,2827,7750
b38m,CFM56-5-A1,62580,3352,9090
b38m,CFM56-5-A1,62580,3878,10440
b38m,CFM56-5-A1,62580,4403,11910
b38m,CFM56-5-A1,62580,4929,13370
b38m,CFM56-5-A1,64010,1250,3520
b38m,CFM56-5-A1,64010,1776,4970
b38m,CFM56-5-A1,64010,2301,6430
b38m,CFM56-5-A1,64010,2827,7840
b38m,CFM56-5-A1,64010,3352,9190
b38m,CFM56-5-A1,64010,3878,10620
b38m,CFM56-5-A1,64010,4403,12160
b38m,CFM56-5-A1,64010,4929,13640
b38m,CFM56-5-A1,65440,1776,5030
b38m,CFM56-5-A1,65440,2301,6540
b38m,CFM56-5-A1,65440,2827,7930
b38m,CFM56-5-A1,65440,3352,9300
b38m,CFM56-5-A1,65440,3878,10810
b38m,CFM56-5-A1,65440,4403,12370
b38m,CFM56-5-A1,65440,4929,13910
b38m,CFM56-5-A1,66870,1776,5100
b38m,CFM56-5-A1,66870,2301,6600
b38m,CFM56-5-A1,66870,2827,8010
b38m,CFM56-5-A1,66870,3352,9400
b38m,CFM56-5-A1,66870,3878,10990
b38m,CFM56-5-A1,66870,4403,12620
b38m,CFM56-5-A1,66870,4929,14100
b38m,CFM56-5-A1,68310,1250,3630
b38m,CFM56-5-A1,68310,1776,5170
b38m,CFM56-5-A1,68310,2301,6670
b38m,CFM56-5-A1,68310,2827,8070
b38m,CFM56-5-A1,68310,3352,9480
b38m,CFM56-5-A1,68310,3878,11170
b38m,CFM56-5-A1,68310,4403,12820
b38m,CFM56-5-A1,68310,4929,14300
b38m,CFM56-5-A1,69740,1776,5250
b38m,CFM56-5-A1,69740,2301,6730
b38m,CFM56-5-A1,69740,2827,8150
b38m,CFM56-5-A1,69740,3352,9610
b38m,CFM56-5-A1,69740,3878,11300
b38m,CFM56-5-A1,69740,4403,12990
b38m,CFM56-5-A1,69740,4929,14510
b38m,CFM56-5-A1,71170,1776,5330
b38m,CFM56-5-A1,71170,2301,6790
b38m,CFM56-5-A1,71170,2827,8230
b38m,CFM56-5-A1,71170,3352,9750
b38m,CFM56-5-A1,71170,3878,11500
b38m,CFM56-5-A1,71170,4403,13170
b38m,CFM56-5-A1,71170,4929,14720
b38m,CFM56-5-A1,72600,2301,6860
b38m,CFM56-5-A1,72600,2827,8310
b38m,CFM56-5-A1,72600,3352,9900
b38m,CFM56-5-A1,72600,3878,11690
b38m,CFM56-5-A1,72600,4403,13350
b38m,CFM56-5-A1,72600,4929,14920
b38m,CFM56-5-A1,74030,2827,8380
b38m,CFM56-5-A1,74030,3352,10050
b38m,CFM56-5-A1,74030,3878,11890
b38m,CFM56-5-A1,74030,4403,13520
b38m,CFM56-5-A1,74030,4929,15110
b38m,CFM56-5-A1,75460,3352,10200
b38m,CFM56-5-A1,75460,3878,12070
b38m,CFM56-5-A1,75460,4403,13700
b38m,CFM56-5-A1,75460,4929,15310
b38m,CFM56-5-A1,76890,3878,12230
b38m,CFM56-5-A1,76890,4403,13890
b38m,CFM56-5-A1,76890,4929,15520
b38m,CFM56-5-A1,78320,4403,14080
b38m,CFM56-5-A1,78320,4929,15730
b38m,CFM56-5-A1,79750,4929,15950
b38m,CFM56-5-A1,54000,1250,3230
b38m,CFM56-5-A1,54000,1776,4550
b38m,CFM56-5-A1,54000,2301,5850
b38m,CFM56-5-A1,54000,2827,7130
b38m,CFM56-5-A1,54000,3352,8410
b38m,CFM56-5-A1,55430,1250,3270
b38m,CFM56-5-A1,55430,1776,4600
b38m,CFM56-5-A1,55430,2301,5920
b38m,CFM56-5-A1,55430,2827,7220
b38m,CFM56-5-A1,55430,3352,8520
b38m,CFM56-5-A1,55430,3878,9790
b38m,CFM56-5-A1,56860,1250,3310
b38m,CFM56-5-A1,56860,1776,4660
b38m,CFM56-5-A1,56860,2301,6000
b38m,CFM56-5-A1,56860,2827,7320
b38m,CFM56-5-A1,56860,3352,8630
b38m,CFM56-5-A1,56860,3878,9910
b38m,CFM56-5-A1,56860,4403,11160
b38m,CFM56-5-A1,58290,1250,3350
b38m,CFM56-5-A1,58290,1776,4720
b38m,CFM56-5-A1,58290,2301,6080
b38m,CFM56-5-A1,58290,2827,7420
b38m,CFM56-5-A1,58290,3352,8740
b38m,CFM56-5-A1,58290,3878,10030
b38m,CFM56-5-A1,58290,4403,11300
b38m,CFM56-5-A1,58290,4929,12660
b38m,CFM56-5-A1,59720,1250,3390
b38m,CFM56-5-A1,59720,1776,4780
b38m,CFM56-5-A1,59720,2301,6160
b38m,CFM56-5-A1,59720,2827,7540
b38m,CFM56-5-A1,59720,3352,8860
b38m,CFM56-5-A1,59720,3878,10160
b38m,CFM56-5-A1,59720,4403,11480
b38m,CFM56-5-A1,59720,4929,12880
b38m,CFM56-5-A1,61150,1250,3440
b38m,CFM56-5-A1,61150,1776,4840
b38m,CFM56-5-A1,61150,2301,6240
b38m,CFM56-5-A1,61150,2827,7650
b38m,CFM56-5-A1,61150,3352,8970
b38m,CFM56-5-A1,61150,3878,10290
b38m,CFM56-5-A1,61150,4403,11690
b38m,CFM56-5-A1,61150,4929,13110
b38m,CFM56-5-A1,62580,1776,4910
b38m,CFM56-5-A1,62580,2301,6330
b38m,CFM56-5-A1,62580,2827,7750
b38m,CFM56-5-A1,62580,3352,9090
b38m,CFM56-5-A1,62580,3878,10440
b38m,CFM56-5-A1,62580,4403,11910
b38m,CFM56-5-A1,62580,4929,13370
b38m,CFM56-5-A1,64010,1250,3520
b38m,CFM56-5-A1,64010,1776,4970
b38m,CFM56-5-A1,64010,2301,6430
b38m,CFM56-5-A1,64010,2827,7840
b38m,CFM56-5-A1,64010,3352,9190
b38m,CFM56-5-A1,64010,3878,10620
b38m,CFM56-5-A1,64010,4403,12160
b38m,CFM56-5-A1,64010,4929,13640
b38m,CFM56-5-A1,65440,1776,5030
b38m,CFM56-5-A1,65440,2301,6540
b38m,CFM56-5-A1,65440,2827,7930
b38m,CFM56-5-A1,65440,3352,9300
b38m,CFM56-5-A1,65440,3878,10810
b38m,CFM56-5-A1,65440,4403,12370
b38m,CFM56-5-A1,65440,4929,13910
b38m,CFM56-5-A1,66870,1776,5100
b38m,CFM56-5-A1,66870,2301,6600
b38m,CFM56-5-A1,66870,2827,8010
b38m,CFM56-5-A1,66870,3352,9400
b38m,CFM56-5-A1,66870,3878,10990
b38m,CFM56-5-A1,66870,4403,12620
b38m,CFM56-5-A1,66870,4929,14100
b38m,CFM56-5-A1,68310,1250,3630
b38m,CFM56-5-A1,68310,1776,5170
b38m,CFM56-5-A1,68310,2301,6670
b38m,CFM56-5-A1,68310,2827,8070
b38m,CFM56-5-A1,68310,3352,9480
b38m,CFM56-5-A1,68310,3878,11170
b38m,CFM56-5-A1,68310,4403,12820
b38m,CFM56-5-A1,68310,4929,14300
b38m,CFM56-5-A1,69740,1776,5250
b38m,CFM56-5-A1,69740,2301,6730
b38m,CFM56-5-A1,69740,2827,8150
b38m,CFM56-5-A1,69740,3352,9610
b38m,CFM56-5-A1,69740,3878,11300
b38m,CFM56-5-A1,69740,4403,12990
b38m,CFM56-5-A1,69740,4929,14510
b38m,CFM56-5-A1,71170,1776,5330
b38m,CFM56-5-A1,71170,2301,6790
b38m,CFM56-5-A1,71170,2827,8230
b38m,CFM56-5-A1,71170,3352,9750
b38m,CFM56-5-A1,71170,3878,11500
b38m,CFM56-5-A1,71170,4403,13170
b38m,CFM56-5-A1,71170,4929,14720
